id,label,dataset,subset,file,extension,path
2cd55d84-26b7-46e8-ad75-19d5268f34e1,1,synthbuster,firefly,r103a4f26t.png,png,/datasets/synthbuster/synthbuster/firefly/r103a4f26t.png
af2235c0-431b-4fe9-96ab-6e46ecb1002c,1,synthbuster,stable-diffusion-1-4,r09a79474t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r09a79474t.png
53b8885d-a907-4666-806f-cd431e27f093,1,synthbuster,firefly,r15efd876t.png,png,/datasets/synthbuster/synthbuster/firefly/r15efd876t.png
ebe2e40a-f238-4f4d-bb19-fd8be5339d5c,1,synthbuster,stable-diffusion-xl,r1661f358t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1661f358t.png
97b0082c-4f3e-4fdc-9350-c695f1cfece3,1,synthbuster,stable-diffusion-1-4,r0b1f92a9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0b1f92a9t.png
27399570-0a5a-464d-84b6-d9acdcd842f4,1,synthbuster,stable-diffusion-xl,r0a31a2cct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0a31a2cct.png
d4a3965f-3f0b-4ad2-b9a2-394322335671,1,synthbuster,stable-diffusion-2,r00a940e1t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r00a940e1t.png
e8ca7d6b-b2f6-4075-9365-0a399f307df1,1,synthbuster,stable-diffusion-1-4,r0a19cb85t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0a19cb85t.png
bd813b77-a706-4e1a-87a0-629d4e8a6e02,1,synthbuster,dalle2,r13bb381ct.png,png,/datasets/synthbuster/synthbuster/dalle2/r13bb381ct.png
39747fc9-7a81-4d11-bc89-a9df303513ea,1,synthbuster,stable-diffusion-1-4,r1c6b4a23t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1c6b4a23t.png
d4124a0c-f68c-4a86-b059-e899c00a9b1d,0,raise,NEF,r09d50960t.NEF,NEF,/datasets/synthbuster/raise/NEF/r09d50960t.NEF
cae8af2e-4fcf-4e3e-be42-33d432071018,1,synthbuster,dalle3,r162b2209t.png,png,/datasets/synthbuster/synthbuster/dalle3/r162b2209t.png
7bf31fa4-0a01-443b-95c5-57cd4d15c2be,1,synthbuster,dalle3,r101eab0dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r101eab0dt.png
66dd084b-b24c-4141-81dc-408d22484cfe,1,synthbuster,dalle2,r1c4deb71t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1c4deb71t.png
0c4970f7-9381-4354-b939-7d005ba2d988,1,synthbuster,stable-diffusion-1-4,r04172edct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r04172edct.png
c0d27a25-4e09-4414-a70d-f9691b52590d,0,raise,NEF,r0f36ba1bt.NEF,NEF,/datasets/synthbuster/raise/NEF/r0f36ba1bt.NEF
30750c97-49cd-4946-9172-2a597665d9fe,1,synthbuster,stable-diffusion-2,r0a2ff882t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0a2ff882t.png
7e698de7-8fd1-41ef-9d8b-c95fd5c3634b,1,synthbuster,glide,r11a7deb7t.png,png,/datasets/synthbuster/synthbuster/glide/r11a7deb7t.png
218b65dd-bb78-4355-b5d9-4254095328f9,1,synthbuster,stable-diffusion-1-4,r125034a9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r125034a9t.png
43409c48-57f4-4401-8514-afdded08538e,1,synthbuster,stable-diffusion-1-4,r0a18e454t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0a18e454t.png
5a384588-23cd-4870-a2d8-c281998ba90e,1,synthbuster,dalle2,r1bf00696t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1bf00696t.png
7ce9f757-ffbd-418b-b026-4d395c977c18,1,synthbuster,dalle3,r1c717a46t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c717a46t.png
633a96e9-6c55-4b99-b899-5d855ed39d35,1,synthbuster,stable-diffusion-xl,r126a22b8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r126a22b8t.png
08d67ff2-7a1e-4526-a0eb-c068e570b3da,1,synthbuster,firefly,r1ab0bb20t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ab0bb20t.png
c457794d-fab2-433e-9157-f35175c49d86,1,synthbuster,dalle3,r11d981d2t.png,png,/datasets/synthbuster/synthbuster/dalle3/r11d981d2t.png
0282b14c-4b25-46d4-8899-610df481ca64,1,synthbuster,stable-diffusion-1-3,r0f2e6baft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f2e6baft.png
cf4b33eb-498d-4a49-8485-095138a37699,1,synthbuster,firefly,r0f36ba1bt.png,png,/datasets/synthbuster/synthbuster/firefly/r0f36ba1bt.png
95a55e27-b34b-413b-a9cd-45475b443f85,1,synthbuster,stable-diffusion-1-3,r062b9259t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r062b9259t.png
b0f6392a-cf99-49e3-a03e-c793285eda6d,1,synthbuster,firefly,r1cc04f4ft.png,png,/datasets/synthbuster/synthbuster/firefly/r1cc04f4ft.png
be0a61ed-7562-4629-9ec0-69c5dc36388c,1,synthbuster,stable-diffusion-2,r0282ca06t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0282ca06t.png
fa845b67-30f7-49a5-a27a-a2bedf75099e,1,synthbuster,stable-diffusion-1-4,r1554cfadt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1554cfadt.png
3beb1496-0247-487b-a6e4-d83706bafa81,1,synthbuster,stable-diffusion-2,r00444b95t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r00444b95t.png
6183acaa-9aa8-4fcc-9d12-fe26cea99dc5,1,synthbuster,dalle2,r0f3f14cbt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0f3f14cbt.png
9fe439cb-5469-481a-8c17-7a89d228caa5,1,synthbuster,stable-diffusion-1-4,r0e661e0dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0e661e0dt.png
dc106879-08fb-4a9f-9c6d-b81e9efd7e79,1,synthbuster,dalle3,r1c146589t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c146589t.png
8dc49f7e-f772-4343-bee2-e15149fa0c10,1,synthbuster,dalle2,r193b12aet.png,png,/datasets/synthbuster/synthbuster/dalle2/r193b12aet.png
8cdc68e8-3b1d-435e-accb-bea95a0aee5c,1,synthbuster,stable-diffusion-xl,r142335f0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r142335f0t.png
39ed1be1-9432-4668-a860-b5eb531cad2c,1,synthbuster,dalle2,r1900f7c7t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1900f7c7t.png
098fc78a-847d-43bd-b5cd-c1e03e93dfe0,1,synthbuster,dalle3,r1c99500bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1c99500bt.png
9775c2a8-5d52-43d2-98de-56340ab2adf9,1,synthbuster,stable-diffusion-xl,r049f471dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r049f471dt.png
f4ab210e-d868-421c-827f-73721b532683,1,synthbuster,midjourney-v5,r09d7cd4et.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r09d7cd4et.png
946affdf-c0c6-4e2c-8d3e-880ad5b20b1a,1,synthbuster,stable-diffusion-1-3,r1c2ac865t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1c2ac865t.png
c8c36f34-6607-40f3-aa91-9ea1f04ccc7d,1,synthbuster,stable-diffusion-1-4,r03cef811t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r03cef811t.png
6e9725c4-0654-4f32-86bb-4f3208ec8fe8,1,synthbuster,stable-diffusion-1-3,r031917act.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r031917act.png
0cebd443-3da2-46ef-b67a-9ca87deff010,1,synthbuster,firefly,r1aa4db16t.png,png,/datasets/synthbuster/synthbuster/firefly/r1aa4db16t.png
3a3a4b19-60ec-493f-8cb5-28cb4219f8c5,1,synthbuster,dalle3,r1f446078t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1f446078t.png
cceecd25-1662-4adb-81da-11859bf10f0f,1,synthbuster,stable-diffusion-1-4,r1d47bfc2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d47bfc2t.png
8dee4542-bb71-427c-9f80-2b88e9dda76d,1,synthbuster,stable-diffusion-1-3,r1d1445b6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1d1445b6t.png
227db9ba-9ae7-4c5d-bde9-1bcf43ed9695,0,raise,NEF,r1d9a31fct.NEF,NEF,/datasets/synthbuster/raise/NEF/r1d9a31fct.NEF
0e0362d1-c0f4-472b-b712-e92d8e0a0d83,1,synthbuster,stable-diffusion-1-4,r1d99d1f3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d99d1f3t.png
c6768e76-4a82-4982-9fac-cda69f0f3e60,1,synthbuster,stable-diffusion-2,r1426cde6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1426cde6t.png
e0709ead-7e3a-4a0e-acac-be13803a56d0,1,synthbuster,stable-diffusion-1-4,r13c7e92dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r13c7e92dt.png
5bfc4510-1e5b-48a4-a23a-4cfca41e1241,1,synthbuster,dalle3,r006fcc20t.png,png,/datasets/synthbuster/synthbuster/dalle3/r006fcc20t.png
9caaad65-c012-4799-b62a-c4ee8e3ab8b3,1,synthbuster,stable-diffusion-1-4,r0f979863t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0f979863t.png
67ca38c7-0630-4582-947f-5e45eb59b9e6,1,synthbuster,stable-diffusion-1-3,r0fe7b1c6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0fe7b1c6t.png
2d6791e1-afb5-468c-9fd1-59a1cf2aa72b,1,synthbuster,stable-diffusion-2,r1011a436t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1011a436t.png
038a14ed-c3c3-489a-a832-4c0391213aab,1,synthbuster,stable-diffusion-2,r040bf4a5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r040bf4a5t.png
f2c61e2e-d024-4aae-a7e5-92e39c6b54cb,0,raise,NEF,r169a9b07t.NEF,NEF,/datasets/synthbuster/raise/NEF/r169a9b07t.NEF
553f5436-44b8-48a4-8bb4-07313ec4736c,1,synthbuster,firefly,r0d0ff4c2t.png,png,/datasets/synthbuster/synthbuster/firefly/r0d0ff4c2t.png
76686e64-8388-4921-8099-03f90759b36b,1,synthbuster,dalle3,r0667a51ft.png,png,/datasets/synthbuster/synthbuster/dalle3/r0667a51ft.png
0f761330-0716-4cbe-852c-9dfb581ea208,1,synthbuster,glide,r1cb7084et.png,png,/datasets/synthbuster/synthbuster/glide/r1cb7084et.png
9a74ef85-72ee-4945-a499-eadc2db23dd3,1,synthbuster,glide,r1d1445b6t.png,png,/datasets/synthbuster/synthbuster/glide/r1d1445b6t.png
17c381e9-4784-488e-8c2e-5dae3b958464,1,synthbuster,stable-diffusion-2,r1f4f8a51t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1f4f8a51t.png
cfff98b8-4853-40f3-8077-186a1ca5c183,1,synthbuster,dalle2,r131a8f7et.png,png,/datasets/synthbuster/synthbuster/dalle2/r131a8f7et.png
799b0275-1927-41a1-8bd5-9b874b6d8f38,1,synthbuster,stable-diffusion-2,r1a9783cdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a9783cdt.png
c8741531-9a19-49f8-adf2-627aef841141,1,synthbuster,glide,r09d7cd4et.png,png,/datasets/synthbuster/synthbuster/glide/r09d7cd4et.png
c1e280b6-817b-4105-b2e1-0cea2fcbd240,1,synthbuster,dalle3,r0a9384b1t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0a9384b1t.png
66e7db5e-5752-4581-b02b-d357a97fa417,1,synthbuster,midjourney-v5,r1986e42bt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1986e42bt.png
af5f64c5-701e-4c14-9171-72da442d04d8,0,raise,NEF,r1e5c27c1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1e5c27c1t.NEF
d5ffebf1-dff9-4f2d-9a17-60284cf2edba,1,synthbuster,stable-diffusion-xl,r0176fbcat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0176fbcat.png
653412a9-fa40-49b9-9e73-29948854afa6,1,synthbuster,dalle3,r15d1c836t.png,png,/datasets/synthbuster/synthbuster/dalle3/r15d1c836t.png
1f90c0dc-11f9-4396-9cc1-3a82831cc8ff,1,synthbuster,stable-diffusion-2,r1b17f0f0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1b17f0f0t.png
ad7bc2af-81fd-42d8-af48-1473df19b8cc,1,synthbuster,stable-diffusion-1-3,r0a2e85f0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0a2e85f0t.png
8c212ed4-9eb4-46e7-9efe-acf766a21991,1,synthbuster,firefly,r0eea5a7et.png,png,/datasets/synthbuster/synthbuster/firefly/r0eea5a7et.png
1ea84950-f0a6-4774-826d-787255336470,1,synthbuster,stable-diffusion-1-4,r1b32a6bct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1b32a6bct.png
e58738ed-8253-458f-810e-3d1449fd8bf6,1,synthbuster,stable-diffusion-1-4,r08f2d4c6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r08f2d4c6t.png
b5bc0158-23d5-4af7-b327-5330fa580352,1,synthbuster,firefly,r0c5e9567t.png,png,/datasets/synthbuster/synthbuster/firefly/r0c5e9567t.png
bb934860-1eeb-4796-bd59-496707e61eb1,1,synthbuster,glide,r180bcbd7t.png,png,/datasets/synthbuster/synthbuster/glide/r180bcbd7t.png
2771c204-ba8e-4d2c-9f81-6efc547616e9,1,synthbuster,stable-diffusion-xl,r0eea5a7et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0eea5a7et.png
6575b33d-9eb1-42e7-a3bc-6d6ca02d7197,1,synthbuster,firefly,r1ca5a385t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ca5a385t.png
59600059-2a6b-4729-b0d4-debc62a8418b,1,synthbuster,midjourney-v5,r0d280006t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0d280006t.png
36434c34-b777-4437-8f60-047bd28dd0f9,1,synthbuster,dalle2,r1bfbaab3t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1bfbaab3t.png
309da8b0-39b9-4606-8eba-fffff8d555fa,1,synthbuster,glide,r1ab1679et.png,png,/datasets/synthbuster/synthbuster/glide/r1ab1679et.png
6a419ddb-72a1-449d-a285-cf1f405087f1,1,synthbuster,dalle3,r11c4de0et.png,png,/datasets/synthbuster/synthbuster/dalle3/r11c4de0et.png
ea4f13d6-90de-4728-8fd0-bfdb68d1c266,1,synthbuster,stable-diffusion-2,r0d203f37t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0d203f37t.png
d1ad4886-823c-4793-bf35-c72dd1e48995,1,synthbuster,stable-diffusion-1-3,r0d796d4ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0d796d4ft.png
f20ca9c4-31db-4b5a-a495-329776ddbff7,1,synthbuster,stable-diffusion-1-4,r1c99500bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1c99500bt.png
96338f3c-d3aa-4dee-a2f6-dad64bc2b843,1,synthbuster,stable-diffusion-xl,r17d11b3at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r17d11b3at.png
90bc0219-30c6-4aee-bc5c-19a5ede53235,1,synthbuster,midjourney-v5,r0589558at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0589558at.png
9d3b5221-340d-4ecb-8cf1-2213309ae910,1,synthbuster,midjourney-v5,r07598392t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r07598392t.png
c8cab160-5397-453f-824c-96eae001231c,1,synthbuster,glide,r061e2ecft.png,png,/datasets/synthbuster/synthbuster/glide/r061e2ecft.png
7ab23c90-b85b-4ba3-8af5-0bf832b0fedf,1,synthbuster,stable-diffusion-1-3,r16509308t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r16509308t.png
f32be762-4a5f-4476-b940-f8d8322bb19d,1,synthbuster,stable-diffusion-1-3,r0b03e77at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0b03e77at.png
5cddf7e8-3be0-412f-a1a8-ce3d9c9bfe98,1,synthbuster,stable-diffusion-xl,r1570dd6at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1570dd6at.png
8c8ef82f-ebd8-4576-abfc-47e2b29c8173,1,synthbuster,stable-diffusion-2,r17228bbdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r17228bbdt.png
118fd5fc-a6f4-4376-be95-b4644d1c0080,1,synthbuster,stable-diffusion-1-4,r0e9b0485t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0e9b0485t.png
670a043d-2a41-4b81-883c-2f831eeecf1b,0,raise,NEF,r03aa5df1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r03aa5df1t.NEF
ab80a88e-3384-4022-886d-def2235198e5,1,synthbuster,glide,r08ac875ct.png,png,/datasets/synthbuster/synthbuster/glide/r08ac875ct.png
e2ab9388-79ba-4902-9551-8f19e7530eaa,1,synthbuster,stable-diffusion-xl,r061e2ecft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r061e2ecft.png
40840f38-9ad6-4ac8-b727-c7f64ab94e40,1,synthbuster,stable-diffusion-2,r0250eb80t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0250eb80t.png
e0b1819a-776f-4bd9-b709-27be7659d33f,1,synthbuster,stable-diffusion-1-3,r085a5f53t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r085a5f53t.png
ff5381e6-f50b-4b44-915c-4d3a58319fcf,0,raise,NEF,r0bf7f938t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0bf7f938t.NEF
7faf4283-2bf5-4cb1-8eb5-9c1c93ff7a76,1,synthbuster,stable-diffusion-xl,r0fef53bft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0fef53bft.png
acc32498-d298-47f2-ba96-afc99fdf392e,1,synthbuster,stable-diffusion-1-3,r1ef16e0dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1ef16e0dt.png
08712e53-2010-4042-a1b1-e35dac96d5d8,1,synthbuster,stable-diffusion-xl,r04b4d5aft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r04b4d5aft.png
3b5663ed-7519-40e6-b62c-82dc202569de,1,synthbuster,stable-diffusion-2,r02b7536at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r02b7536at.png
6da193f4-ed9c-4e3c-8a11-f4a9d8031bb0,0,raise,NEF,r075baf3ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r075baf3ct.NEF
9517d9de-edbf-40a3-b986-71e8d91e1b1c,1,synthbuster,dalle2,r125034a9t.png,png,/datasets/synthbuster/synthbuster/dalle2/r125034a9t.png
048c0406-2867-479a-8b26-2597365f8937,1,synthbuster,midjourney-v5,r03f41fdct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r03f41fdct.png
d79c1cc9-fd6c-44a8-8026-4794933f06c4,1,synthbuster,firefly,r141665bdt.png,png,/datasets/synthbuster/synthbuster/firefly/r141665bdt.png
8b6b3b2e-c172-487b-aeb2-01c555fd85f0,1,synthbuster,dalle3,r05bf2f53t.png,png,/datasets/synthbuster/synthbuster/dalle3/r05bf2f53t.png
ed7e539b-b314-4edd-8f52-5309254db10e,1,synthbuster,stable-diffusion-xl,r01b6aed6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r01b6aed6t.png
4dee07a2-ca96-4532-af7b-644740dfb5fe,1,synthbuster,stable-diffusion-1-3,r0773471dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0773471dt.png
93cbfad4-e8e7-4b14-9d11-c101e6aff844,1,synthbuster,midjourney-v5,r0c9e4ff8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0c9e4ff8t.png
83c52626-0526-4a85-9cab-79f287541c33,1,synthbuster,stable-diffusion-xl,r0d280006t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0d280006t.png
8e87fc7c-979c-4699-b5cc-3a88bd554bcc,0,raise,NEF,r05f3bc6ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r05f3bc6ct.NEF
f4844dad-db24-4f20-8051-71c4ebabd57a,0,raise,NEF,r10944b31t.NEF,NEF,/datasets/synthbuster/raise/NEF/r10944b31t.NEF
6493c9ad-ec34-4934-a7ac-e4cab9641236,1,synthbuster,dalle3,r0eedd456t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0eedd456t.png
fa2dde7e-0dd4-4fbf-8819-ae6a6265d359,1,synthbuster,stable-diffusion-1-4,r1645a09ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1645a09ct.png
fbff9c5e-319c-4794-a807-96e30403d573,1,synthbuster,firefly,r1a2095b2t.png,png,/datasets/synthbuster/synthbuster/firefly/r1a2095b2t.png
cac1f9e9-b023-4d63-8788-40e1c6f2cf96,1,synthbuster,stable-diffusion-2,r0ebb0bb4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0ebb0bb4t.png
a354b7fd-03ee-4adc-993a-cb7557e90be1,1,synthbuster,midjourney-v5,r18990432t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r18990432t.png
0691a2c1-784d-436a-8e28-f9d9c395de57,1,synthbuster,stable-diffusion-2,r0777fea4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0777fea4t.png
73c72c3f-a930-49cc-a512-a7c48deca945,1,synthbuster,firefly,r113402d4t.png,png,/datasets/synthbuster/synthbuster/firefly/r113402d4t.png
106615d4-911f-401d-92d3-59a2ce2d492d,1,synthbuster,stable-diffusion-2,r1c028de8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1c028de8t.png
c697dc21-b618-44a2-8f99-fd64b1532744,1,synthbuster,stable-diffusion-1-4,r1a7346d0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1a7346d0t.png
ae37abe6-2b7e-4192-add5-e9aeb494f856,1,synthbuster,dalle3,r07b99141t.png,png,/datasets/synthbuster/synthbuster/dalle3/r07b99141t.png
0b696baf-36ce-4bda-a527-5a97a5b05ac7,0,raise,NEF,r039a5ef5t.NEF,NEF,/datasets/synthbuster/raise/NEF/r039a5ef5t.NEF
2c6b5f20-f635-43b9-b6ee-015f302308a3,0,raise,NEF,r1c243af7t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1c243af7t.NEF
1e4aac6b-07a0-449b-85c3-b1be540d00e3,1,synthbuster,glide,r1a0f5585t.png,png,/datasets/synthbuster/synthbuster/glide/r1a0f5585t.png
42844ba3-be2b-4c20-bc85-f91ee3b3df4b,1,synthbuster,stable-diffusion-1-3,r1cb7084et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1cb7084et.png
b76b92e7-7a7d-455b-967c-5fc52cd8535d,1,synthbuster,dalle2,r18d866e1t.png,png,/datasets/synthbuster/synthbuster/dalle2/r18d866e1t.png
873aa321-9fb2-4bbe-b823-4f955e839f8b,1,synthbuster,dalle2,r0417f5e3t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0417f5e3t.png
79cecbc6-0443-441e-92c3-3921e47db6f4,1,synthbuster,stable-diffusion-xl,r1bc3a653t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1bc3a653t.png
900188a2-cc39-4be9-b484-b2c156824326,1,synthbuster,firefly,r0773471dt.png,png,/datasets/synthbuster/synthbuster/firefly/r0773471dt.png
715f73c2-ee7a-4be5-b249-c28a47b9b2d9,1,synthbuster,stable-diffusion-2,r1bc355f2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1bc355f2t.png
b60335e0-b4ee-49fc-b066-ccb64f7b9c42,1,synthbuster,dalle3,r159d3942t.png,png,/datasets/synthbuster/synthbuster/dalle3/r159d3942t.png
19cee19b-3c1e-4327-95fe-c51143cc80e2,1,synthbuster,dalle2,r03f41fdct.png,png,/datasets/synthbuster/synthbuster/dalle2/r03f41fdct.png
00899cc4-5d0f-4a50-878e-3ed96e4cfe18,1,synthbuster,stable-diffusion-2,r19d92967t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r19d92967t.png
98e5906b-fd77-418d-bf33-4799ad221fa2,1,synthbuster,glide,r008a2095t.png,png,/datasets/synthbuster/synthbuster/glide/r008a2095t.png
cbb56bce-1797-4785-9b62-71e38ba168e7,1,synthbuster,stable-diffusion-2,r0450c4c0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0450c4c0t.png
bef49e49-d774-4f64-a2d8-ae8a1b02a47c,1,synthbuster,glide,r1866b73at.png,png,/datasets/synthbuster/synthbuster/glide/r1866b73at.png
a49b5147-f6e4-463c-95d8-5244e8589d8a,1,synthbuster,midjourney-v5,r0f137652t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0f137652t.png
396d751a-5da8-4802-8010-a4fc6cabea75,1,synthbuster,stable-diffusion-2,r16ea6386t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r16ea6386t.png
9fab313d-d7a7-447e-88cf-a0bbe9dd6d14,1,synthbuster,stable-diffusion-2,r028896d3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r028896d3t.png
36d9e2c7-0837-4f75-bca4-a12322b0970b,1,synthbuster,midjourney-v5,r1717ae55t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1717ae55t.png
630c044d-a62d-410e-9520-afe3ec685250,1,synthbuster,glide,r0225b88bt.png,png,/datasets/synthbuster/synthbuster/glide/r0225b88bt.png
2c74cb30-9f96-4ab9-a206-4358eeb5f302,1,synthbuster,stable-diffusion-1-3,r0f8a1531t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f8a1531t.png
e9499866-1fbd-4467-9155-5565e884f640,1,synthbuster,stable-diffusion-1-4,r077507cat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r077507cat.png
a96c485a-9f44-4bcc-a5db-411214a3cb7d,1,synthbuster,firefly,r1dea56e5t.png,png,/datasets/synthbuster/synthbuster/firefly/r1dea56e5t.png
537877bc-0cb4-4dcd-97f1-1ee9daf84ceb,1,synthbuster,dalle3,r19183258t.png,png,/datasets/synthbuster/synthbuster/dalle3/r19183258t.png
3a2823af-a2a8-46ba-9aa1-1efad37ff7c7,1,synthbuster,glide,r0bc0e549t.png,png,/datasets/synthbuster/synthbuster/glide/r0bc0e549t.png
404b1761-f629-4a54-870d-221ef12561e1,1,synthbuster,midjourney-v5,r065472d8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r065472d8t.png
d7420cef-24b0-4a28-b024-84c14b073bb1,1,synthbuster,firefly,r0487f5cet.png,png,/datasets/synthbuster/synthbuster/firefly/r0487f5cet.png
f61223ed-cabd-4fed-9ddc-35bb7c2490d0,0,raise,NEF,r1322c4d6t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1322c4d6t.NEF
