id,dataset,subset,label,path
095538d3-1630-4364-aa17-4bb96d73df70,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_110_0.png
ec0b14f7-a7f0-496a-b608-e6a3c8097f04,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_75_0.png
d7eb1dbc-9dff-41e8-910c-2d6d61b2b919,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_138_0.png
8991e41b-2072-43bf-8cf9-ed0ca8c75d0c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_207_0.png
e2c557e9-7309-49d9-b486-55b17110483e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_48_1.png
71138aa1-8feb-4ca7-a42f-f067fd6dd472,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_180_0.png
d3ebbc07-e3c6-468e-8e0a-3d1d59bcf5e1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_286_0.png
56839d23-5c5a-4d19-ae26-f70831202af9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_125_0.png
e96a8a78-7ec9-4932-a7f0-7618da62b7c4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_232_0.png
6e575006-92c3-48d0-9b94-c68a8b66b677,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_133_0.png
3070abb2-2c4e-42ab-acf4-300af12ba0d1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_173_0.png
cbc97a24-6597-4137-9c77-426f664176bc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_247_0.png
e26ed4a8-5dd2-438c-b09c-c6a33eaf3353,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_188_0.png
dd9d5e1a-ccb3-4f4f-a0e2-2aee0414fd96,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_52_0.png
3ffe318f-18e0-49c2-98bd-7b963a61066f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_36_0.png
4c7edad2-3ae2-4f1a-8dd8-cd9af1d58302,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_278_0.png
274db209-dd5a-4fe3-83c2-6a42b7a855d5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_268_0.png
b6c70f73-9e82-4f91-99f6-7e81972ec304,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_265_0.png
1dfd73e6-5473-48ce-b854-829cce203bca,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_137_1.png
9303bfd5-4ef8-404b-9d81-3cd2f30d3912,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_61_0.png
cfd6d27d-db04-44d4-b257-03b8583a5d1e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_218_0.png
2f67d3bc-bd91-4b9e-a4ae-931799fbea6b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_49_0.png
df15ed7f-92bd-46df-9d4f-568e40f57fc0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_194_0.png
146cbc89-235d-4252-9cab-651488b43482,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_0_0.png
0bac6240-cc50-4009-99e7-b77d53cd91cd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_75_0.png
d06dc3b1-a9ce-478a-a270-8e15ad371fd7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_248_0.png
8d0cda0e-da72-4aea-a7de-581e0e345da9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_24_0.png
28b719f7-1266-495d-9df2-c599c716cdc9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_67_0.png
38cc59ff-483c-4a6d-bc5e-5f0850c9626f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_285_0.png
0db35080-eda4-442d-b534-e2b8f8c09489,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_159_0.png
22489448-d5fb-4aeb-8526-02e0c88acaca,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_49_0.png
9d8f344b-b69f-49b1-905e-7f127fa14fb2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_97_0.png
04c256db-a03a-47d7-bc0d-c623a40ec6be,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_84_0.png
4cada17a-33fc-44a8-8739-d50660267101,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_230_0.png
2517b745-895b-4c4b-a3e9-d0e780f5695c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_113_0.png
6e5ef6e3-886a-410e-9918-f173912a102b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_212_0.png
01a04506-03dd-4a06-aec4-dc73ce7d0c16,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_23_0.png
80af4703-28ab-4624-8944-206e44961d58,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_24_1.png
f9d5f436-46c6-4575-b79d-07976b61817f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_299_0.png
30a8137f-9118-4b9f-a8ab-7c1b91c2642e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_148_0.png
e0bc2fab-fac1-465f-b511-d29b10d8cafd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_97_0.png
bb49c709-9da4-4562-ab06-673f24bdac77,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_158_0.png
e94c7ec7-9e73-41df-b888-18ef59663497,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_128_0.png
d9a61627-fbe4-48ea-8815-a71f7ee03792,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_176_0.png
32429822-84d6-4654-bfc3-3a89da729f80,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_113_1.png
c0df8ca1-0425-4bc7-b1fb-e0f39ce19cf3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_269_0.png
26320268-be09-4411-9704-5c1cb456ccda,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_276_1.png
10d58221-3b7d-4c81-8b2e-918655025830,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_43_1.png
820a602d-af4c-4162-a475-ac8fd7ac568b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_167_0.png
30922e0a-c751-481c-8c20-301840ccc5f8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_50_0.png
ec74aa88-e6a0-4ea8-a64a-e390aa33ca86,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_63_0.png
43fe9d0c-6611-46fd-a0ce-f821b75d12c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_7_0.png
604ebb54-3e32-49cd-b6e9-b95422a6de0d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_271_0.png
7496e1c1-0a74-41b4-9c57-46c71a8cbd57,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_31_0.png
5bd83bb4-cf94-440f-a155-f9a4eecaf914,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_261_2.png
0bac8bff-b4a2-4bba-8aa2-e06ede428bb3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_152_1.png
b409ea92-1e2e-4117-b6c3-e34f2a6a40b4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_210_0.png
3d1f7a06-c421-4394-9f88-8d2550dccea6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_85_0.png
af3aefc1-ef0a-471d-b188-4fcec931c82e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_187_1.png
09871bd0-8c78-4386-8787-bb346e4e3601,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_295_0.png
09a778a0-45b5-4adf-9282-d72eb8705a15,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_174_0.png
c0a0c59b-ff0c-476f-8158-5360d295906f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_135_0.png
edd0d988-b43b-4143-a92b-a07a14fe32c8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_85_0.png
4d0fde70-b74e-4c5c-ba44-474b62aa27ec,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_202_0.png
53b98515-5572-4a29-9fb3-51a09f44b8ee,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_126_0.png
12ac9729-6074-410a-b85e-143bcfcfa443,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_259_0.png
c4c3f928-9871-4eda-bca9-84475e131cd6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_148_0.png
2a3445f9-d415-4600-8d06-e941dbff4af2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_113_1.png
ee191ac7-2a5c-44bd-8c58-21255585c30c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_282_0.png
9191e8da-7c62-4ece-84f2-f506cb526d6b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_88_0.png
197a3a38-cbb6-4460-b609-19ec2c5a4f81,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_227_0.png
289194a9-fb4d-48fe-ad7f-c72626bcdb9e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_208_0.png
11a4e970-3623-455e-bcd3-6180164935a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_126_0.png
ed186916-4f56-4708-bb14-b91ed8fde508,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_275_0.png
ba02eb12-cd71-4ee6-9da3-d3f892c36f49,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_85_0.png
7e0f0239-a6ba-4e88-bdf1-d715e11c46c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_85_0.png
03809dcd-123d-43b7-a633-c29f1d6f53a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_123_0.png
9af034cd-b094-44fc-8776-29c8c87e2ab2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_47_0.png
422305e8-1ba0-4f18-95c3-777a781fa0e8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_45_0.png
3b22c3a3-7e50-4613-a967-672d74f3e8d7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_81_0.png
2a1a5b12-edea-4410-9eed-6a90f8295008,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_20_1.png
9f354e2c-eb2e-4bbb-b7e0-12f373a28055,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_23_1.png
68fa7708-5d74-452c-8d4e-bf2d18566ff9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_149_0.png
f9e23cc6-1dbe-4cbc-8a15-cf413b20ae6b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_205_1.png
df26beff-aff7-4c5c-a922-b72c4d7b3e63,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_15_0.png
2dd0cd4e-3d9b-495f-bddd-56990b5eec1c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_211_0.png
7deeda13-fbb9-497d-8512-9753c806bc6b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_97_0.png
13545cc2-040e-4244-9b72-287a05de5df9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_261_0.png
c04c854f-3fff-4e9a-8bd0-e75ed0ed45cc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_75_0.png
3179d75b-d5ec-437e-b491-32c1c9ba5896,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_21_0.png
6ce7a821-92ed-4633-86b1-2a6d71d100b6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_162_0.png
9f8bab57-ca5c-4275-8ba4-d9f3f5ea51ae,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_269_0.png
157362ee-25b8-404f-bd20-995463e4c893,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_96_0.png
1d801d9c-6c6b-4a65-93d6-6528b4bf69ca,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_93_0.png
968cb4b3-de08-43f4-bbc5-ef215e571813,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_291_0.png
daf4679f-d733-4185-8b2c-9cb4c08e49ee,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_142_1.png
6ac67922-2615-4190-9565-495ceb3cb8a6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_4_0.png
07741a4b-112b-4430-8445-ef6355db0c5b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_187_1.png
59691f47-435a-4a5f-8550-fd9c9ee9a39a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_258_0.png
e5c2f7c3-4db7-4593-8fbe-7ddd4aced95e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_61_0.png
19dd6a13-4d4a-4053-b6b1-217ca94dfa75,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_136_0.png
aceb8aad-8040-462d-9f05-e13c3e53999e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_277_0.png
99b68a86-e86e-4053-8d45-068453743aef,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_153_0.png
14e41fa7-7398-4653-aa06-9387b6c92aaa,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_180_0.png
353e903d-ae49-4ad6-a99a-0f3bfee43772,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_259_0.png
28ce162d-16d7-42f4-b78d-7fadc35dc298,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_290_0.png
ccc07392-a19c-4915-81cc-843225727e8d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_90_0.png
df39ea81-cfaa-4108-aa1c-7fdda424aa59,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_204_0.png
effd3044-293d-4070-8885-90a0678adf42,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_255_0.png
13b67b8a-4dda-49d6-96cb-0f731a41245a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_35_0.png
ef348cb1-f7c9-44f5-a846-7623bf036b2d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_117_0.png
88f0bf84-8f7d-478c-bbdf-7e295039068e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_57_0.png
52e6f034-f1b9-46f0-9d3d-53024991d350,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_118_0.png
85023e5a-4409-4489-8984-721238a273d9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_55_0.png
eda3b9b4-a6bc-4a5c-9d0d-bc1f1888cba3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_52_0.png
a1330267-564f-47bf-ac26-9460bd315d54,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_35_0.png
7c5af82e-e5ff-4322-954d-7e78a390ba82,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_0_0.png
c7cf60b6-829a-478c-90c2-5a3084cdef35,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_229_0.png
bfc93961-55f9-470b-9087-624e675af9e2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_170_0.png
2791dd22-a83c-479d-a384-2a6142b3d947,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_291_1.png
dd39176a-e70c-488a-8883-868b83f7f37c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_140_1.png
98818277-1915-464f-bf57-c271baeff226,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_171_0.png
e7f0761c-218e-4039-bc2b-55e7b084acb5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_197_0.png
0b7700ae-10a4-4046-b477-89e7c66c6230,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_170_0.png
920c7cb7-7afb-4fb0-9ff2-17d323d22d0a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_285_1.png
890f8dcc-bfeb-4ec1-b786-55bbaf89c551,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_183_0.png
2f190b7e-6f19-4686-8010-44420bd0b80e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_181_0.png
944c39dd-7225-4662-876e-8d087239c442,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_67_0.png
4a0c0941-e43a-433e-8537-96fa5c3b8d26,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_180_0.png
59cfc98d-c742-45d7-bf6b-d3addc56fd66,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_132_0.png
0d907bd7-5582-405e-8d3b-28794eae3f0f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_140_0.png
f9fd7d92-840a-4517-989b-d4004e833c1b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_110_1.png
e00f05db-5bf5-4199-9ba8-dfb08a8f88d4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_291_1.png
d504976d-3845-49fc-b4cf-41cab468b890,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_249_0.png
a0c36482-c845-4d20-a471-2b853f5516cf,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_210_0.png
7072e5a5-5a99-4e86-8735-85beeec7228c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_174_0.png
2f117a67-b20d-4f88-b1e0-cdfc07bf7fc8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_9_0.png
19835e74-cd25-4ab4-9015-654f77f5a9bc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_204_0.png
82c9c9b9-5444-4ae2-b8e6-345bfa1602b0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_123_0.png
184c7e45-f66b-4214-b108-386b3a610f32,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_98_0.png
4a89cf6e-a7f2-453f-bf0f-341d6d42f70e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_273_0.png
da07bdd9-c4f6-4e8c-a61d-a35503581e7d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_186_0.png
cfe813ab-e130-4543-b9d6-2f89574012a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_183_1.png
867018d7-461d-4376-8b98-91208ab70ddd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_212_1.png
eeec15b7-0190-4b49-8fc5-86fb8445243b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_200_0.png
8a8f4879-4a47-4171-84cc-4653ef39ad78,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_166_0.png
d08e553d-54e3-4c88-94f8-06c33541bd2a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_38_0.png
adb69559-c5b1-4646-b1c9-ab179e793c92,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_166_0.png
789b7238-fc7a-467c-b830-fed67230b756,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_295_0.png
5eadd506-3e20-47fd-a2b7-0084a0c692ad,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_117_0.png
9e81b794-734b-438c-94c9-00db6cafd784,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_268_0.png
8649de61-3b06-4e69-9daf-c49ec42cc78f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_268_0.png
feaecbdf-f55e-44d2-bbe1-19c3fe532cf1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_17_0.png
e78dcfd7-32b9-4e56-87d2-b89bdc62d1a8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_145_0.png
5fa730b2-1ab0-4adc-8f01-b52814ffa622,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_60_0.png
3b8f2ba5-771e-4c80-a8fa-27efff08d373,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_64_0.png
7910b7bc-8243-4d23-96e3-ddd3f31e0e61,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_141_1.png
a1fa260b-06b5-44ce-9840-3fe25fd769a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_51_1.png
5bcde51e-5f16-4a91-9746-4b21497027a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_184_0.png
f8c16cfb-e8e5-4685-9731-21586fac424d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_90_1.png
89eee38a-5c54-4776-9ce1-157e1ac905d1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_130_0.png
54c53246-0bcf-486a-b402-33b8777ad9a2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_9_1.png
def3b4b1-9ecb-47d6-902d-d9f914df8131,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_131_0.png
5a3e98c8-5c46-43a5-8ccb-0e59c309f630,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_104_0.png
e9f20543-7f4e-4c09-8332-f6e631c8ba25,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_209_0.png
931a6edb-73d9-459c-89b2-22160bf8dca5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_192_1.png
ae3254d6-0713-4a72-8c68-79ba47f09790,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_229_0.png
0d0dd1f8-73a2-4ea8-89c0-db4ad652363e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_87_0.png
ac724d1c-3610-4f3d-80b9-d2077a2a0934,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_8_0.png
6fbe0a8d-6c50-450c-9620-51991b95dc7b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_127_0.png
e3ca7006-c7ac-4f70-8d2a-918931d2980c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_50_0.png
1e2802fc-7d99-4662-b1f0-9d9124d60cd8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_297_0.png
539025e9-4949-4684-aced-61c1ee02fdb7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_176_0.png
24cd5ed5-239b-4429-a7e5-48683a0d98d9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_175_0.png
81f303ae-5827-45d2-ae72-fc9740aa20b3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_228_0.png
54586a26-28bc-446c-8129-48f6b1be4a9c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_29_0.png
59d09d73-5e4e-4217-87e8-139ae942a8dc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_297_0.png
97f00332-9a88-4fb9-bf41-d76d625c4ea1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_288_0.png
7cd56bcd-a6ac-46e3-a125-9593ff3f9a48,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_213_0.png
6b3715bc-cd32-4e87-bce2-51063546834c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_141_0.png
e6a03eab-46ef-41b5-af53-16fe83ace55a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_268_0.png
0057e445-3f83-49fb-affa-1524190a730a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_87_0.png
54eb9add-69fd-47cb-8184-6dddf6fb3f60,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_217_0.png
6e6afbf4-c352-40b9-b858-c573080075b4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_274_0.png
813d7fee-a91f-4d46-8f6e-06988e60ef58,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_69_0.png
8e309c03-bf32-49eb-b624-ab5cf7bd711b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_87_0.png
c6b37e75-5bb6-405c-85b1-5db87bff1445,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_58_0.png
72811e6d-48c2-426e-b759-d625417ccaa4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_163_0.png
