id,dataset,subset,label,path
695ad33f-bb2b-4980-8c05-ee1771b34203,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_169_0.png
3c096cbe-85e1-4ce4-8fa7-d7b00a5c0249,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmjmjmbglm_179_0.png
28c12123-987a-4dbc-9796-93df68e0bd8b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_95_0.png
72b40607-8bb0-436e-8c5a-83270c177747,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_261_0.png
a5a51191-d4c2-415d-9a2e-8f1bf5c074e5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_194_0.png
9322396a-751e-42ed-971c-e3a78edbd13f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbtbbhakdv_135_0.png
088d9fd6-5b19-4fb4-b58e-cdcd9999c9a8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_68_0.png
37e0f35a-6057-4fbb-9c0b-17358a795db9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_42_0.png
4e18f298-3d8d-4b98-bbe4-34b7846a982f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_171_0.png
cd90ed68-2090-4777-8312-0da560008754,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_74_0.png
744570c9-f4d7-4f51-bc99-7db367ef8d30,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzieklokdr_286_0.png
3a13618d-f9ce-42fa-b6a2-dad78fd7f495,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhpwpydzpo_130_0.png
ad4b3b40-5ce0-49c5-9fe6-700979a6676b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_132_0.png
35021e0b-b1bf-42ef-b0d2-06dbe3b0b52b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_152_0.png
77f04d89-4caf-4491-a83c-a4efe0d04c2f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_255_0.png
0c7bb788-4d2a-4a80-bd2f-2e2e4401e015,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_9_0.png
c5f36508-0903-4e93-8c47-aeefce246d93,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_247_0.png
a9bf2948-82ec-4b3c-ae13-0d5eab8968b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_21_0.png
d4c09ccc-e9a1-4cba-93fb-fd5e6ad6a1fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_107_0.png
32aaea25-a262-4b20-9e47-e28f17a76bfa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_103_0.png
6f2dd18e-e5bf-40fe-9420-92f5df886d00,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnexlwbcxq_160_0.png
c9d9b632-a180-431a-a71f-35a80c01666d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_53_0.png
c9e94104-5b02-4027-811b-3adb15537b43,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/degpbqvcay_137_0.png
963fc3ee-b2e5-48b8-bcad-a8df7c17a318,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_1_1.png
a6b8c08e-998a-4f9a-aea5-0d6592f75cf0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_82_0.png
606ff0ad-4dee-4787-8f92-5b15a428ed51,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_134_0.png
b09b0e18-46b9-445f-b258-8e51a9d5f26e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bsfmwclnqy_277_0.png
e4838552-eb69-417f-8035-2d88bc332391,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bgwmmujlmc_78_0.png
f7c06749-c5d3-4c57-9510-d839d5b88dc1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aufmsmnoye_234_0.png
04d6e302-633b-4017-a1bb-a7b19b475bde,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbnygxtwek_167_0.png
0d1e093f-93aa-4c8b-a03f-4a102d37d976,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_268_0.png
eeae83ee-da7a-4131-86cf-6b7c751b7eac,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_189_0.png
cd3f7736-26aa-4bb3-a96c-59871708d24c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_190_0.png
590e867d-76f2-42de-b816-c3d2aca18a9c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtbpmdqvao_200_0.png
59ef64e8-3d26-4386-9ce1-fe0426a450db,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cuzrgrbvil_188_0.png
fb67d34f-db3e-4233-ae77-b62d61e67e2f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byqzyxifza_22_0.png
dd7003c1-86ac-461c-b9c5-ca34b8841703,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_91_1.png
60791cc7-3777-4203-b973-703b201057da,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_286_0.png
e0782be5-650f-4158-b5df-de1b1a5a3dc0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dvumqqhoac_189_0.png
74646011-ff49-4227-b7d3-ab8c9395cf22,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eebserckhh_175_0.png
c75b5bb5-d1d8-4ac5-9b06-924453045152,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_24_0.png
d5794ce4-7446-4607-90bc-4ead5bccea93,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_45_0.png
20545780-9d79-4563-ade6-25b1a76361c4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqppxmoqdl_196_1.png
3416e7e8-4c49-426d-b79e-acd066ec6d48,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_118_0.png
3823433a-d522-4d66-b069-9f60944ac29a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_177_0.png
54273ecc-5f43-4c51-82bf-d8141b8e511b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_185_0.png
9ebd1228-dbd2-4c5f-9b44-d70b0cedd440,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_195_0.png
de461f7d-c555-47cb-bb3b-f523034c8279,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/blpchvmhxx_178_0.png
317cc3e2-ff71-4388-943b-97c03571ffde,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btiysiskpf_266_0.png
813a76ef-b84c-40f2-9995-269f61e5d09f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_255_0.png
ab7f096f-c76b-4a24-98c7-d754c689ac4c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqqtjcryjv_197_0.png
b7138a06-f202-42bf-a113-bb960c9bfae0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_34_0.png
2fd99afc-f949-44d0-9531-6532bcea31e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etohcvnzbj_229_0.png
805f3587-3eb2-4911-a1f9-6a9999d5a318,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_41_0.png
25a41504-21b2-4e88-9776-dc907fb24e1e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eukvucdetx_120_0.png
39ac26d0-3cb9-4a3a-9239-6c0a0adb4c1a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_211_0.png
8f78b532-6b40-4995-93ef-7bc7401f925b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_271_0.png
dfd52a6c-99c7-48a8-ba6c-1253b3e10b70,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhjmzhrcav_278_0.png
71b1d02b-7311-419d-9d24-f72a8e4530a7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ceymbecxnj_212_0.png
b64aed25-d860-4138-8533-af0f6b18bda1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecnihjlfyt_109_0.png
c266759a-3990-4f7e-8bed-b3ca8336e8c5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_285_0.png
b0ba909b-554b-4fc9-89f3-71bd7f074592,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_67_1.png
ee4ea953-f202-45ea-aac7-bd0c51f1c256,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aklqzsddfl_110_0.png
ca0b4a69-524e-4f84-8b35-4b484de5578b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_296_0.png
8ae84459-045e-4984-95da-f9fcdcf8f03f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_289_0.png
0d7c9ed3-df4d-4b41-a706-2ed50ead2a22,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_6_1.png
fdb911c6-4d84-440d-a429-a46a0b10ee3b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_9_0.png
61163ee8-66a3-46ac-a2c3-dbf13be00431,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_23_0.png
3b73f4da-96b5-4e23-9235-6958abb484ac,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/esgftaficx_114_0.png
10fb3b57-f33d-4fcf-98c5-bd9bc578eb4e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_39_0.png
24675e59-b9bf-4e32-acd0-df5a3ca18641,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_262_0.png
647afeda-df0f-4657-839c-d3ad41f96c5b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cfyduhpbps_90_0.png
fca6622e-3046-40a1-b8b3-6482d9ebc1ae,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_202_0.png
d715834c-2b8e-4f76-b66b-21043017084d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/benmsfzfaz_62_0.png
a50ed55d-afa5-4e68-82d1-bda5f6c42cff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acqfdwsrhi_149_0.png
0e0ea6a4-7beb-468d-a3cd-58a9f4e2975a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ahdbuwqxit_13_0.png
cc25f635-d853-4fde-8570-706ff9d2a977,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_181_1.png
ba0c6c7d-d1da-42da-842f-d3a5ea20c30c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eeyhxisdfh_69_0.png
4ab1fb19-3337-4949-b9fb-51664d9bcdcc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_277_1.png
f2b45be9-f5c7-4e21-b370-7d2081dfa6e2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bvzjkezkms_134_0.png
48374c91-62c8-4c18-8343-ab85a70c887b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_56_0.png
226ddc85-9e40-492a-8722-58f9d9c46765,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_274_1.png
83f1e2c5-75ec-4103-82b6-a27cbb792f97,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ajwpjhrbcv_203_0.png
734a6948-0bf0-4bf9-9b0b-f366637c18dd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bkwxhglwct_181_0.png
ad7ef1f8-0594-4bfb-9bc5-72ee49d48b57,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_263_0.png
30f89421-82f3-4ac9-b2dc-af9d6e8aeab2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aufmsmnoye_76_0.png
24c9d241-e633-4a2c-9819-df0302b821e3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqnymlsayl_180_1.png
d50b90c6-6a9f-4396-a64b-2946f6b8a0e7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_48_0.png
139941bf-d551-42e2-a3c0-1d8bf77faf10,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxfujlvsuw_37_0.png
563d57fd-d7ea-4861-84ab-a71ed614b44c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_71_1.png
ee13911b-3bae-494c-8fc9-2ce42a75b389,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_210_0.png
aa675b1d-349d-4747-a45f-2809a20f623d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_53_0.png
29fe7e86-bb44-4b1b-bbca-f862f87d4c76,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_185_0.png
8066df50-32a8-48b9-a30a-2f957dfd90e5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_278_0.png
42b378e1-768e-4139-98da-b7abe5cb127b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ccfoszqabv_99_0.png
8c204ca7-cb54-4a25-ba58-c6e98690ce95,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acifjvzvpm_103_0.png
2b707b93-1a6f-4fbf-b449-aa4d3b71b6f8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_101_0.png
650019f9-c5c1-4b22-83ef-4880487dae8e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_40_0.png
92aa642d-f1c9-4c45-98c2-4b4e74bf290f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_68_0.png
1a00090f-7cd2-4585-a7cf-a0c0ecdc48cb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkrvorliqc_118_0.png
8d8d566f-b360-43b3-ac6a-d5867aef23d8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_82_0.png
4d03d823-f997-4455-be0e-d4f46d3b6102,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_257_0.png
46e299eb-3ea5-40ae-bc69-71d4727375d9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_114_0.png
05a81e71-9f59-4741-9a09-2584c496ea45,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/epymyyiblu_243_0.png
18e6c7d6-6c83-4e6c-a3ad-39cbe1ebbb61,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_29_0.png
036ba461-e9f3-476e-9a19-a71ef6b2b4c9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_127_1.png
8f69c5cc-cd2b-4a20-bb06-6d9a6cff7242,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_35_0.png
167b7778-a685-48b9-bf2a-7236e6db722b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dfbpceeaox_67_0.png
2332cf25-f782-492f-a312-e768201382a6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_173_0.png
c6e696fe-2b6b-4f91-aa7b-bf82c39644cf,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_66_1.png
54be7657-d8b3-4f70-9c7f-1c237411b16a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_273_0.png
a06ae99a-90a3-4d29-ac93-a015b05fb074,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwbacdwrzo_203_0.png
d1ec6454-4233-487a-adf4-56971b9eb653,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_161_0.png
58d0ffab-daf7-4af8-afac-c9e411dd9ec4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_252_0.png
11e7280d-8b02-4fff-9789-2ba5b13a4d2d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_180_0.png
ed547a58-589a-4000-935d-28e2aadbf8d5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_279_1.png
ecbf2d77-9a3b-44bf-a67c-71f968af5f69,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_227_0.png
ae5e696c-7b64-4daf-bd77-27667d79cf0f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_235_1.png
7f56a87c-ff1b-4b1d-938e-1f94b70dcf1f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_146_0.png
d26a9645-d8ef-4426-a56d-760b2c7a9bef,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_13_0.png
ddadb1c5-03fe-40ba-b3ac-6ff52b70a58d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_33_1.png
e9a281d2-d1ea-495c-b1e1-9033c7ef826e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dakqwktlbi_84_0.png
5678e408-4d6c-474b-919a-ce8ed270df5c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzieklokdr_40_0.png
0a291791-828f-46d9-8576-4227a7c9d2d2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/asdpeebotb_281_0.png
7d62a9ee-d6f7-4419-b1a4-8ca1e9f19306,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekhacizpah_3_0.png
66627b66-1083-48a6-bb35-ddf6b5c82601,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_76_1.png
90b7f621-957b-439c-9c99-d7a67bc096aa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_198_0.png
bb708722-9aa8-4edf-8c06-a0825372e190,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_27_0.png
515fc8eb-b256-4dad-981f-d209aec41be1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_144_0.png
75936681-b47e-4b3c-9ec8-861aead4e6c6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/arrhsnjqku_59_0.png
17591cb8-5c96-4bb2-b096-8956d39e1bf6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_241_0.png
ce290fee-5b33-4546-a401-32e6b24c480b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbzcqmxzaj_14_0.png
e8a0a74a-0de8-45f3-837c-bd611f7ceb1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqqpbzjgup_113_0.png
4271616c-a59b-4048-9837-46792f72cdba,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_88_0.png
d8b88446-e21a-4a59-9b76-266fd19e16e8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_236_0.png
11c3281e-ba40-40f3-b78c-40ede88f9920,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cnilkgvfei_220_0.png
9da3de85-5e2c-4b91-be5b-564f818bf304,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_261_0.png
8461693c-35c0-4948-ba2e-125bf2cb10d5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btiysiskpf_7_0.png
c19e195e-d110-470a-a701-29f50e4841d9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_280_1.png
764cd924-7598-46f9-adff-a83e707a1d7a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctzmavwror_188_0.png
ccac3d4d-9468-4ea9-af9e-471efb705a05,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_84_0.png
6f6dcb81-9d93-4ffd-a075-c8f5b26c259d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_281_0.png
41ead10c-a7be-47e2-b7c9-c8a55cb422ba,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_99_0.png
c9d613c7-b8c6-433a-89a4-e957a8a7c627,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_219_0.png
8f6e2781-ca6d-44bd-95b8-e666e12573a2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctpqeykqdp_16_0.png
8fa55787-b501-46a7-9c4e-1690b300d78c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bggsurpgpr_279_0.png
da6624f4-fd86-4024-ae51-e9bb00d7d8ed,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_22_1.png
8d034396-27e6-4b23-b241-95329d8bac7c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bweezhfpzp_103_0.png
a02366b8-c2c0-401e-ba22-b37acfeaac9a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_217_1.png
de818a92-a0dd-4337-a4a2-848de4ea98bc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bghphrsfxf_112_0.png
144f0c5d-2b22-414e-b7b7-a0a6eceaff35,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_189_0.png
9f60b6fa-9f5b-41b1-9098-43f6836dcda4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_122_0.png
01e1f89a-a781-4a77-b033-2d2b15d20245,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtocdfbwca_267_0.png
59ed85b0-f165-4a72-aad2-902612e6c0a9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_207_1.png
38e23838-f439-4d6a-bfef-40091b428e76,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/efdyrflcpg_166_0.png
49bff541-7063-4c66-a7bd-5258557539ce,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_168_0.png
e6c5c2e1-f774-46d4-aa42-f8c5be427543,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_230_0.png
d2de6af1-3c01-4b4d-9960-0bd482c0fbba,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkwjwbwgey_47_0.png
be22b856-5e6d-407b-af1c-78db71d84aca,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_94_0.png
a9ffcf4e-8284-46ed-82ca-81c1957c6945,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byqzyxifza_211_0.png
c0345095-ae26-4ca4-bcdd-fe321f58e44c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drtbksnpol_77_0.png
4cd5ec06-8990-4ada-9140-ff3ac2073054,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnyvfblxpm_115_0.png
72c08d1e-d3e8-4332-8804-5f5cb4fec073,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_152_0.png
54443569-9be5-4cbb-af57-fa15a36f05a6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_118_0.png
54c3c7ec-ede2-4c64-ab9b-8c71ab119d76,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhrpizyeq_36_0.png
abf952da-9139-4b0f-9a13-2924984decc2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_124_0.png
4a5b75ab-fa52-4ee0-b5af-65bce671e31d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_171_0.png
ac09f460-4323-4e4d-bdee-4d35fbf941b9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bofqajtwve_284_0.png
425fd6d5-5441-49df-a9cb-0ac47de76f5b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byqzyxifza_111_0.png
16f403c2-d7d2-4e47-af23-979e948a84d5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btxlttbpkj_236_0.png
fe712033-02f0-4c1b-8dc1-848a0d3de792,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_245_0.png
fb72ad6c-9a74-47bb-907a-c130b21807b3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_247_0.png
1241d882-41e8-4b10-a29c-81d58066998a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_98_1.png
866bd2fe-709e-4d61-aa49-6246fe2c96dd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btmsngnqhv_224_0.png
061babd1-eb51-4753-9543-755f287f644c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdaxixbosp_221_0.png
8fd50af2-2214-4d3b-b13b-dc2193fbba1f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_49_0.png
cf9ddcd4-16ec-4df0-877b-a77fc67bce2b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_285_0.png
69cd0c76-5db2-4290-ada9-be90880a9760,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_211_0.png
6bb96f08-1513-45ce-9e0d-0d91927c05dd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_31_0.png
5ed9f921-4a0c-4582-86df-034d1c2fd365,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_18_0.png
8b61bf4b-c639-4997-8040-eff0ce58960c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_193_0.png
a142fb90-7446-46e2-b8dc-a3b79c588022,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_147_0.png
3b2681cf-40b2-4b1a-bf68-7942cd3dc573,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqqtjcryjv_38_0.png
5107d964-cb15-4665-b414-d35c3cacc316,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cbbibzcoih_43_0.png
018f59df-0b34-4101-8b73-bf7e9e0c0199,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/efdyrflcpg_198_0.png
e988de6c-3ffc-43fc-aaf5-ff52ebda943c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_184_1.png
49f8a460-0556-4ce5-b767-20bdde1da637,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_27_0.png
1ee3b593-b8a3-4e6c-b090-3649b6c60ad6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_105_0.png
0426e147-c78b-48af-a664-075d30497a5b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_183_0.png
de7ed814-6c93-4691-8ca9-ddf928afb790,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqswpjoepo_295_0.png
cf4fa78d-39fa-4d9b-8f6e-e3c0caaceecc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_43_1.png
36bc962a-7c95-49ab-85ed-0d96ae5d52ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_100_1.png
5fa26721-4337-4780-a007-3838019a0e9c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_141_0.png
985499be-3310-46c9-8f1c-414f8781d4db,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_243_1.png
