id,label,dataset,subset,file,extension,path
41eca47a-14b5-4809-931c-61f0721892d9,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24712.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24712.JPG
b6684351-933a-487d-863e-45f236441c0f,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42677.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42677.JPG
90845fa3-f016-4e00-9a4a-7bb55c589a5b,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11497.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11497.JPG
1272877f-4950-40e9-b6ab-1d9f3a0d7892,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5496.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5496.JPG
1cdbd3ae-c68c-4850-9db5-50ffe041055d,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35177.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35177.JPG
cdf5b696-ffeb-486c-bd42-3b13946665bf,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14109.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14109.JPG
e21bdd82-ea42-4fb4-b49d-686797034bf5,1,polardiff,STABLE_DIFFUSION_2.1,298390f3-2ebf-4c6b-ad38-ecf16de5bf4c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/298390f3-2ebf-4c6b-ad38-ecf16de5bf4c.png
faed522c-eda5-48ab-b5ce-4ead53db2c50,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_33039.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_33039.JPG
16fe1054-b9f9-4aa1-9395-7df81436c228,1,polardiff,GLIDE,876d1a0e-c49f-4e6b-88c1-5403b59a5c54.png,png,/datasets/synthbuster/polardiff/GLIDE/876d1a0e-c49f-4e6b-88c1-5403b59a5c54.png
e3a980c6-a96a-40e6-b6ae-3f1b278a8309,1,polardiff,DALL.E_2,0f4015ea-b001-4560-aef9-f49d989b1794.png,png,/datasets/synthbuster/polardiff/DALL.E_2/0f4015ea-b001-4560-aef9-f49d989b1794.png
461c0f0f-1c0f-4dde-ba2b-3387b723da43,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12089.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12089.JPG
71a59e91-85c1-4346-92d9-213769458e93,1,polardiff,STABLE_DIFFUSION_1.,9c0dc3e8-a3df-4483-a280-2ac6e2e54954.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./9c0dc3e8-a3df-4483-a280-2ac6e2e54954.png
abce953b-5861-4bb3-b03d-9a6b1034ce37,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_591.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_591.JPG
5dd07054-5a11-4be2-a5e1-c19922318f55,1,polardiff,DALL.E_3,2b6d8191-270f-4499-8433-9417a159050f.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2b6d8191-270f-4499-8433-9417a159050f.png
8192bd2a-258e-4b32-b7bd-bb5bcc65c6d7,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39208.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39208.JPG
93fb9ca7-f9bc-452f-8cb7-4d90e08751eb,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7530.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7530.JPG
b38052ad-2861-4bdf-b003-acc740faeb97,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11526.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11526.JPG
6c865099-78c3-4205-b9e9-fe9ab77c1d00,1,polardiff,STABLE_DIFFUSION_XL,a650d6ad-521e-4d59-8595-d5e3d3f964a9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a650d6ad-521e-4d59-8595-d5e3d3f964a9.png
a74da3ad-d639-4bbf-a4c5-784d9419f69e,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43610.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43610.JPG
61dd963a-1645-49b4-b82e-588f4080c1b0,0,dresden,Nikon_D200,Nikon_D200_1_17782.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17782.JPG
7e7d3117-f1b0-4505-a5bf-adbcd48e860a,1,polardiff,MIDJOURNEY,6a53d413-ec7f-4726-a794-99bb17034c88.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6a53d413-ec7f-4726-a794-99bb17034c88.png
8bdd181d-4544-4bd0-818a-a59d8cc411f7,1,polardiff,DALL.E_2,d268767e-1e09-4691-aaa8-f223fc697adc.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d268767e-1e09-4691-aaa8-f223fc697adc.png
3488da21-58ac-457b-8724-94e2bf4ea84b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5626.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5626.JPG
75b31994-6c0c-4ac0-aa51-416a2bfbeff2,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23681.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23681.JPG
f7d44c85-5ff4-4bbf-994d-706d9a7353be,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9397.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9397.JPG
c8d5713b-ec80-4289-b2e7-2bc258027d1c,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6501.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6501.JPG
6f747702-47ff-4cda-bff2-9d5d5cc0ae4e,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39256.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39256.JPG
838a2041-f69d-4054-b445-43ff46018a6d,1,polardiff,STABLE_DIFFUSION_2.1,0cea07e1-0629-4f14-a834-a9d12f779a70.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/0cea07e1-0629-4f14-a834-a9d12f779a70.png
fa949678-094b-4d10-8ec3-81b79b6d05ec,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5146.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5146.JPG
fdd79bfa-997e-4466-840a-339aae382e02,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29333.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29333.JPG
fb411540-069a-471e-8b68-0f945ecaa6ef,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23785.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23785.JPG
69c7d6b9-1fdb-4524-8fdc-b855a5b5ea13,1,polardiff,STABLE_DIFFUSION_1.,98d51523-e566-4c70-8466-02ee7a05ed0c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./98d51523-e566-4c70-8466-02ee7a05ed0c.png
a4a5d44d-c76a-4c27-b440-866280e2b107,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44800.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44800.JPG
84bf0997-031d-4e41-a62b-f8b61cf01af5,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33883.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33883.JPG
c2742063-9326-4265-810a-1e7816a2cc4a,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41350.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41350.JPG
37f7ccf0-1bc4-45b2-8c66-f444d76a274f,1,polardiff,FIREFLY,ee761f74-16bd-431d-902c-c79f97825f42.png,png,/datasets/synthbuster/polardiff/FIREFLY/ee761f74-16bd-431d-902c-c79f97825f42.png
621a8cf4-f7fd-4f41-8cd9-453913d36865,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25239.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25239.JPG
b3164042-442e-4f2f-b822-d94e83236a03,0,dresden,Nikon_D200,Nikon_D200_1_17870.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17870.JPG
39fb038b-9fe1-4700-9e59-2d41d78b6b5e,1,polardiff,STABLE_DIFFUSION_XL,17e3fab1-9b58-4595-a6a6-7263bd57ec87.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/17e3fab1-9b58-4595-a6a6-7263bd57ec87.png
5ad26e3b-8a3f-4120-bfed-905ec5603daf,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24636.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24636.JPG
5ea26f45-5504-4adc-8695-6faa8e1eff0c,1,polardiff,FIREFLY,1091b3ab-8d00-49a1-874e-e6acd5ba78cf.png,png,/datasets/synthbuster/polardiff/FIREFLY/1091b3ab-8d00-49a1-874e-e6acd5ba78cf.png
9149f052-e062-4ec7-ba62-bbbe65ec7526,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11953.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11953.JPG
b93b8f34-97d7-42ce-b039-69cf5ae10dd5,0,dresden,Samsung_NV15,Samsung_NV15_1_45846.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45846.JPG
81abc615-d9b3-4b9e-af94-d5d83e1fa26e,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51137.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51137.JPG
ff2817fa-a592-4ebf-b9f5-58e7a53fa8ff,0,dresden,Nikon_D200,Nikon_D200_1_17398.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17398.JPG
aceb5d1d-ff26-4458-b792-da81e0b339dd,1,polardiff,STABLE_DIFFUSION_1.,dcd48b59-3f0d-425d-9285-9bbe2222ec06.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./dcd48b59-3f0d-425d-9285-9bbe2222ec06.png
e913589a-66a7-46b3-844e-c3960573ee2b,1,polardiff,DALL.E_3,d2fa7ba3-90bb-4ada-9146-a4404bfc9de3.png,png,/datasets/synthbuster/polardiff/DALL.E_3/d2fa7ba3-90bb-4ada-9146-a4404bfc9de3.png
13e53ff6-e17e-4e76-bb57-ff3de5594e53,1,polardiff,FIREFLY,35f4ff5e-f4d6-4b81-bb5d-ded14283e959.png,png,/datasets/synthbuster/polardiff/FIREFLY/35f4ff5e-f4d6-4b81-bb5d-ded14283e959.png
35eb73f9-dfb6-473c-a775-15e1169929b5,1,polardiff,STABLE_DIFFUSION_1.,8c10dbd3-7237-4b2a-b40b-65ab39f214c2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8c10dbd3-7237-4b2a-b40b-65ab39f214c2.png
6df29379-c6da-4cff-a606-827ad29ba520,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34517.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34517.JPG
eb9e3f0c-b6d6-40ac-bd2a-1ce016ea564b,1,polardiff,DALL.E_3,6c1c127d-7294-4b57-b2b2-77efcb8293f5.png,png,/datasets/synthbuster/polardiff/DALL.E_3/6c1c127d-7294-4b57-b2b2-77efcb8293f5.png
8fcd10d7-f439-4031-901f-d901d18b7892,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24316.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24316.JPG
7516310c-ef17-4df4-ae43-ea450844be95,1,polardiff,MIDJOURNEY,cf1d0f9c-c103-4a74-ac89-f0bdc67b6f7d.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/cf1d0f9c-c103-4a74-ac89-f0bdc67b6f7d.png
1f3bc263-2ce7-4fe2-b17e-61f59a9fdaa7,0,dresden,Nikon_D200,Nikon_D200_1_17538.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17538.JPG
3e006156-c66a-445c-aec0-8e4f41c34d70,1,polardiff,GLIDE,1591d8ca-ec32-4a10-8656-9472669853bf.png,png,/datasets/synthbuster/polardiff/GLIDE/1591d8ca-ec32-4a10-8656-9472669853bf.png
4f1dd5ab-6e3c-4274-951b-cc78eb49f556,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42766.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42766.JPG
6ee97dc1-bbb3-4f76-8fd3-79e4b8ca1ecc,1,polardiff,GLIDE,32472e64-3f96-4aad-8638-f58aeaac894f.png,png,/datasets/synthbuster/polardiff/GLIDE/32472e64-3f96-4aad-8638-f58aeaac894f.png
0fb8e0f3-4653-44ad-8c5f-e1f7bfd410a7,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7061.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7061.JPG
9d7162f6-722c-48b0-9317-97aa5102e89d,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5567.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5567.JPG
2c667fa4-6362-4032-a469-a964c0fcc56f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35489.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35489.JPG
ef0223d5-17d5-42f6-8a47-3105808bd2a2,1,polardiff,STABLE_DIFFUSION_2.1,78ed09eb-35be-48b3-a269-21c349004966.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/78ed09eb-35be-48b3-a269-21c349004966.png
20143f35-1693-4784-903c-872595746eca,1,polardiff,STABLE_DIFFUSION_1.,39fcc0c7-eb9c-4642-8fae-44d1f1a3221f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./39fcc0c7-eb9c-4642-8fae-44d1f1a3221f.png
d20ac317-bd1b-49b4-b36e-482341129ef7,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24665.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24665.JPG
b8cb0848-f616-4cd7-be76-d2047aee9ee1,1,polardiff,STABLE_DIFFUSION_2.1,dcfc99ec-54f0-4b72-80ee-3408b1dcbe09.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/dcfc99ec-54f0-4b72-80ee-3408b1dcbe09.png
d06d071b-2263-4310-b082-32c5d7f3b06b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3802.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3802.JPG
2f7ae066-2d21-4efb-8aa5-b45310b46c91,1,polardiff,STABLE_DIFFUSION_1.,1cd9d52c-d7d3-4276-adc7-5a75d9bbcf8b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1cd9d52c-d7d3-4276-adc7-5a75d9bbcf8b.png
d4c7e5ac-b9cf-4469-9d52-d073bd9a819d,0,dresden,Samsung_NV15,Samsung_NV15_2_46376.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46376.JPG
9170341f-c035-4be5-bf6b-1ef7e91554ef,1,polardiff,DALL.E_2,d17a5a5f-630a-4dca-8c3b-f13ecc131e7b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d17a5a5f-630a-4dca-8c3b-f13ecc131e7b.png
6ba2ae58-0272-431e-965d-28131227a24f,1,polardiff,DALL.E_2,98fcd326-5ee9-4f72-820d-eb840f8be329.png,png,/datasets/synthbuster/polardiff/DALL.E_2/98fcd326-5ee9-4f72-820d-eb840f8be329.png
8d513101-e351-44c3-8329-10a28ad7d5f3,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42370.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42370.JPG
383aa8fa-7928-4352-a92d-827d1361126e,1,polardiff,STABLE_DIFFUSION_1.,519a7112-d56f-49ca-abdf-c160ec09db5d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./519a7112-d56f-49ca-abdf-c160ec09db5d.png
52f8182c-7db8-4c94-83e6-33a00bb9bfec,1,polardiff,GLIDE,14e09273-7de1-4d7e-a304-4369daad8530.png,png,/datasets/synthbuster/polardiff/GLIDE/14e09273-7de1-4d7e-a304-4369daad8530.png
60a4a9f7-c05e-4710-8f3c-937a1499a6cf,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46916.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46916.JPG
85f3c771-cd39-4efb-bfd9-e630d3c4f08e,1,polardiff,GLIDE,add73ecc-e0c0-4a77-b607-9645f626da81.png,png,/datasets/synthbuster/polardiff/GLIDE/add73ecc-e0c0-4a77-b607-9645f626da81.png
96640580-55b3-42c3-b15a-7a3e78d3641a,1,polardiff,STABLE_DIFFUSION_XL,214c3fe5-2847-4495-94c2-cc96baee357b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/214c3fe5-2847-4495-94c2-cc96baee357b.png
266768b7-f8a8-4d80-84f6-a089f7a5d6f3,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35437.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35437.JPG
481a30aa-62d3-4ce1-a5d9-be5ef1fa17f2,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8313.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8313.JPG
2d5e2511-aea0-4abf-81db-038c35ea66f8,1,polardiff,FIREFLY,9fa92cfc-7ee5-42a1-836e-aaaa3c6ce5cf.png,png,/datasets/synthbuster/polardiff/FIREFLY/9fa92cfc-7ee5-42a1-836e-aaaa3c6ce5cf.png
b0bc26fe-e8e2-49c4-ae93-fb282226e3a7,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5052.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5052.JPG
777c1aab-fe4d-43b5-bef8-b940aace332e,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10654.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10654.JPG
c5db254a-7f16-4d0d-b22b-66e13a8c9c7f,1,polardiff,MIDJOURNEY,259d6f27-e6bf-4e93-abc4-02cfab8d333f.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/259d6f27-e6bf-4e93-abc4-02cfab8d333f.png
a3666940-f616-416f-bce0-c33bc8fca925,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6452.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6452.JPG
44aa573b-c63f-4487-a487-f3324a287391,1,polardiff,FIREFLY,8a6d2856-8ecd-4a89-8f5e-58ce1e46e15f.png,png,/datasets/synthbuster/polardiff/FIREFLY/8a6d2856-8ecd-4a89-8f5e-58ce1e46e15f.png
5d2f5a3b-773e-4708-84d9-ac52c23301f0,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33848.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33848.JPG
ddbd61cf-d0ea-423f-b17b-72950f8e620e,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14530.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14530.JPG
c3ba89dd-bf03-4480-ad1a-393fb8206cda,0,dresden,Nikon_D70,Nikon_D70s_1_22832.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22832.JPG
776e2a5a-09b2-4075-829c-59a747ed1559,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1064.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1064.JPG
9a536a2a-aa81-41fb-8e9d-ffbb044e38cd,0,dresden,Nikon_D200,Nikon_D200_1_17474.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17474.JPG
899c3fd6-b510-4c05-a786-f0cf82137991,1,polardiff,STABLE_DIFFUSION_XL,681f47f7-6542-46c3-a772-d0d949d75431.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/681f47f7-6542-46c3-a772-d0d949d75431.png
4a45e57a-8f0c-4016-b1a9-f01e2a01297d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8575.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8575.JPG
6d9ab92f-660a-420f-b9e6-1c53d8ee979e,1,polardiff,DALL.E_3,2b4ea680-22bc-4c5a-904e-698afc8022d7.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2b4ea680-22bc-4c5a-904e-698afc8022d7.png
08989a2b-9fec-430c-b8c2-119759cd5d5f,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8199.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8199.JPG
30ca091f-a933-4ae4-94e2-e18e9984f398,0,dresden,Nikon_D70,Nikon_D70s_1_23090.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_23090.JPG
64aa24c5-1b6c-4712-be35-096c4e0bb13c,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5119.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5119.JPG
ae54866d-adc5-4587-b18d-7b4da64880d5,1,polardiff,GLIDE,585dadfc-34c9-4caa-a140-47c8048f5f17.png,png,/datasets/synthbuster/polardiff/GLIDE/585dadfc-34c9-4caa-a140-47c8048f5f17.png
c7ba0ca2-b60c-4a33-b623-6ab80c6c8170,1,polardiff,MIDJOURNEY,311ba915-0190-41d1-9f83-c04350458761.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/311ba915-0190-41d1-9f83-c04350458761.png
36d3ddcb-aa07-4822-847e-60905d40b46e,1,polardiff,FIREFLY,982735e2-9c79-4665-9e0f-185b65bdc8ac.png,png,/datasets/synthbuster/polardiff/FIREFLY/982735e2-9c79-4665-9e0f-185b65bdc8ac.png
70b9ffce-3b6f-499b-a2ed-0aca12abb3ef,0,dresden,Samsung_NV15,Samsung_NV15_0_45341.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45341.JPG
a195adb3-3b9a-4f4e-9236-2b5133f993e8,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13249.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13249.JPG
e2da6d31-4828-4300-8f76-42489564c648,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30762.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30762.JPG
e3413298-f606-4aef-97f7-99febc09bb95,1,polardiff,GLIDE,eac75629-4c0e-4122-a05e-41a3753b2392.png,png,/datasets/synthbuster/polardiff/GLIDE/eac75629-4c0e-4122-a05e-41a3753b2392.png
83f7c823-4deb-4ca3-bcba-b6a00254e463,1,polardiff,MIDJOURNEY,b434c655-7b65-4067-9387-154e1777ac34.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/b434c655-7b65-4067-9387-154e1777ac34.png
6f9bbb63-485e-4662-b673-01018d7b2be5,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31725.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31725.JPG
1e32e510-b762-4721-a833-00bdbb61d550,0,dresden,Nikon_D70,Nikon_D70s_0_21993.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21993.JPG
ab1de8a3-cd27-44bb-9c6b-f30fe14daa6f,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37729.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37729.JPG
ee43e29a-301a-4073-9435-8487ce0bcd7c,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42756.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42756.JPG
514c3bee-859c-4169-9879-989bf43d5187,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27681.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27681.JPG
1a569712-1609-4a51-8f7d-71f0e3f3ec3c,0,dresden,Nikon_D200,Nikon_D200_1_17380.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17380.JPG
e5351d11-ea24-4bfb-87ab-adc220ce0b08,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23761.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23761.JPG
812bf18a-feb9-49e6-a8e2-58cfda1f546f,1,polardiff,STABLE_DIFFUSION_XL,4487c49c-daf4-486a-b4e3-62da469c4d42.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/4487c49c-daf4-486a-b4e3-62da469c4d42.png
2a0f4367-58a3-4560-bfa6-b4654ea06c1e,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40007.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40007.JPG
182860c2-ca7c-4c90-b43d-288bf336aa83,0,dresden,Samsung_NV15,Samsung_NV15_0_45323.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45323.JPG
8ceacf8d-37ca-49b2-9980-b128fbbc7083,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43598.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43598.JPG
404884a3-4e2b-484f-8b50-ce02791122de,1,polardiff,DALL.E_2,da620351-4a0d-4024-bf26-80831c4d302b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/da620351-4a0d-4024-bf26-80831c4d302b.png
