id,label,dataset,subset,file,extension,path
67adb8cc-6487-411a-b936-8c6d49bfe66a,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32941.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32941.JPG
1e505cbb-541c-42fe-97ac-740c1b5b10ca,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_594.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_594.JPG
6af6006f-e58f-4b24-b485-dc89bc2ead14,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13845.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13845.JPG
7b81e440-ae11-432a-bc08-9f711592e110,1,polardiff,STABLE_DIFFUSION_XL,1a8e4e11-2d5c-490e-824a-1bb31e988910.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/1a8e4e11-2d5c-490e-824a-1bb31e988910.png
410d5a22-5f18-47c2-ad09-969f054d3695,1,polardiff,STABLE_DIFFUSION_XL,8ca33306-7b74-4f26-b403-bfa97b19424e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/8ca33306-7b74-4f26-b403-bfa97b19424e.png
3eb66761-0c88-441b-8d5f-b8d59fe72457,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29361.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29361.JPG
50b6c827-c8f3-4ba6-a30a-67326cda5941,1,polardiff,FIREFLY,4e776fdd-c6e0-404c-b2af-8beef2699a4b.png,png,/datasets/synthbuster/polardiff/FIREFLY/4e776fdd-c6e0-404c-b2af-8beef2699a4b.png
1cef0dac-cc33-47e8-93cc-f68a64b276d6,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_588.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_588.JPG
dc1103c4-6017-4ae4-bffb-01fb6cdd4af3,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7805.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7805.JPG
1057b571-f974-48ff-8d55-62fe404550c0,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_559.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_559.JPG
ac86a608-cb59-439c-b309-a1f97ed23f32,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13813.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13813.JPG
0a70ee4b-ba4c-4fc1-9b74-7c49807e2b52,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26294.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26294.JPG
ebb889e6-fb28-40e7-8bc2-cb03b5974012,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10117.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10117.JPG
c1eea073-b198-4fa7-a5c4-6a3fa1f090a8,0,dresden,Nikon_D70,Nikon_D70_0_19719.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19719.JPG
a3686314-bf9e-400d-97f3-6a4a1a8b5466,1,polardiff,STABLE_DIFFUSION_1.,3fa63177-5d32-41aa-abb2-64199513e3dc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./3fa63177-5d32-41aa-abb2-64199513e3dc.png
df836585-5a26-4ce6-9661-66eebfcfaa35,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30714.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30714.JPG
bca66799-b7d3-486c-a060-d427d2a59527,1,polardiff,STABLE_DIFFUSION_XL,3b4ae441-757e-46d4-834e-48c3156d100d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/3b4ae441-757e-46d4-834e-48c3156d100d.png
562e3b4a-73a5-4f48-8faa-7898006dba70,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6143.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6143.JPG
dcdbcc9e-f2d2-4ec3-b558-4a6f00088cef,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12537.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12537.JPG
d1d888cb-761f-4dc6-882c-c180856a0d0c,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5617.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5617.JPG
c44c2c3f-61ba-4766-ab12-4649409e67b2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33771.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33771.JPG
c187b0b6-6feb-45e5-9472-2a16b35e9bb5,0,dresden,Nikon_D200,Nikon_D200_1_17914.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17914.JPG
46a93ff1-2e43-4e25-9d8b-641b2cc7e806,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39198.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39198.JPG
1ee567fe-29ef-4b65-acf2-578437d06bdd,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48425.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48425.JPG
7c564d1e-9a11-4a76-b71a-3c91d6efef56,1,polardiff,DALL.E_3,a2989ffc-9222-4815-adca-2fe390652d3c.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a2989ffc-9222-4815-adca-2fe390652d3c.png
2de710eb-e6da-4c07-ba3a-7985db65d8d2,0,dresden,Nikon_D200,Nikon_D200_0_15159.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15159.JPG
f2ad296b-bbad-4fc4-a790-7ec02d057637,1,polardiff,GLIDE,32037b7e-cf41-4258-a03d-5f0d454ce2d5.png,png,/datasets/synthbuster/polardiff/GLIDE/32037b7e-cf41-4258-a03d-5f0d454ce2d5.png
1d5ffd51-5837-4d8a-a8c3-0e29d4095d65,1,polardiff,DALL.E_2,668689d7-fd94-4b6a-820f-8e6973218a17.png,png,/datasets/synthbuster/polardiff/DALL.E_2/668689d7-fd94-4b6a-820f-8e6973218a17.png
008e4440-ecec-4311-9d93-34ddea08f9e0,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32478.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32478.JPG
63214aed-53fc-48e6-a6eb-83c41fe1640d,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32304.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32304.JPG
c3f3522f-ec03-4912-90b4-ce072d77237f,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50952.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50952.JPG
9408566d-a6c9-4233-b3aa-2b6bf3013f94,1,polardiff,STABLE_DIFFUSION_XL,f36c5d6e-ce01-4394-a88c-cad4be676ed7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f36c5d6e-ce01-4394-a88c-cad4be676ed7.png
ad93d5af-4080-4868-8f98-aa26ab0fa046,1,polardiff,DALL.E_3,2f4afcec-c99b-4203-b610-462695abc03c.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2f4afcec-c99b-4203-b610-462695abc03c.png
6b6a83f6-00c0-4fd9-85ad-f2970ebc78bb,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51141.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51141.JPG
39311f7c-ef8f-4089-93f9-2936429a337e,1,polardiff,DALL.E_2,b09f5b15-4d43-487e-8ef8-44caab126988.png,png,/datasets/synthbuster/polardiff/DALL.E_2/b09f5b15-4d43-487e-8ef8-44caab126988.png
0e1b48cd-6018-48e9-b7dc-b5fe57c9ab42,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43162.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43162.JPG
61c59079-96a7-495b-bad5-d2fc7f004456,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48200.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48200.JPG
23c4d0ad-0bb3-453d-80cd-acb31df6a98c,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47864.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47864.JPG
d46e5c99-5c15-4fa1-b7ec-f8db0135fa1c,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12584.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12584.JPG
6c45fda6-9722-4b05-9d9a-e674da014500,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14175.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14175.JPG
132e078e-37f1-428f-af17-5b3ddfca4708,1,polardiff,STABLE_DIFFUSION_1.,afd7b2df-1ec2-4530-bf2b-86573524897d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./afd7b2df-1ec2-4530-bf2b-86573524897d.png
04d91bec-0462-4c33-b793-16642b89995b,1,polardiff,STABLE_DIFFUSION_1.,18ffbda4-7024-44ce-a6b7-fa61089b4f00.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./18ffbda4-7024-44ce-a6b7-fa61089b4f00.png
b08335cc-662f-4207-8c57-749e5547e6f3,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13864.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13864.JPG
32550be7-eab0-45dd-941b-623c8314e486,1,polardiff,FIREFLY,3ed4d41d-8a92-45af-a6c2-817a4a0fc760.png,png,/datasets/synthbuster/polardiff/FIREFLY/3ed4d41d-8a92-45af-a6c2-817a4a0fc760.png
648c9b96-cbc3-4844-97fb-d87c3290ded2,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49104.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49104.JPG
bfd36df6-70f6-4544-9963-c71363e66ab8,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33689.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33689.JPG
d2cc9118-ce23-4121-bdc5-12fdea2f9ba2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34290.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34290.JPG
3ae4f3a4-02e6-4074-9f34-625ead3681ed,1,polardiff,GLIDE,96fa16e2-baa0-4a6d-98d7-175380cbd79a.png,png,/datasets/synthbuster/polardiff/GLIDE/96fa16e2-baa0-4a6d-98d7-175380cbd79a.png
57ab0d56-a451-488c-8fac-26a2b1148bfc,1,polardiff,DALL.E_3,809e7df8-b282-4f6a-bb0e-c3235818ebb8.png,png,/datasets/synthbuster/polardiff/DALL.E_3/809e7df8-b282-4f6a-bb0e-c3235818ebb8.png
d12c22d7-74ad-4bd7-94db-285ffaaceba5,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43072.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43072.JPG
9852e265-1788-41fc-a185-28ac98b77385,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31774.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31774.JPG
e4d990dd-5861-4c55-b91e-79fa183db13f,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31584.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31584.JPG
c9a0a426-6a0e-4e0c-b2ff-bca295641516,0,dresden,Nikon_D200,Nikon_D200_0_15569.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15569.JPG
11647075-8e89-4a9d-a8b6-ba158406eeee,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31252.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31252.JPG
6d5fe571-b41c-43bc-be39-3886339467f6,1,polardiff,MIDJOURNEY,f2ddb242-3e4e-4a56-b0dc-b4687dc65164.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/f2ddb242-3e4e-4a56-b0dc-b4687dc65164.png
4b8cd03c-6eb1-4b5f-8b32-7bfead102329,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3870.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3870.JPG
c23fbf55-c064-4705-8217-d21592ff30df,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2102.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2102.JPG
214ff310-9d77-43b6-82cf-1542427b3705,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35205.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35205.JPG
62b676ee-65e5-41e8-befb-c8f9707dc06d,0,dresden,Nikon_D200,Nikon_D200_1_17766.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17766.JPG
98ff7851-ae2b-4439-b67c-44a1df7344bd,0,dresden,Nikon_D200,Nikon_D200_1_17372.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17372.JPG
441a0dd1-8a3f-4576-b7fc-116433d26e2b,0,dresden,Nikon_D70,Nikon_D70s_0_22119.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_22119.JPG
9185a0fe-3fe9-4c78-8548-0fe9b5120797,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44238.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44238.JPG
9ac33cda-3898-4047-9b14-6bf3b6742575,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46948.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46948.JPG
fa873775-55a4-4cb0-b3d9-eef7aff6e901,0,dresden,Nikon_D70,Nikon_D70_0_19553.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19553.JPG
21b99b6a-1bbd-466b-9969-fbfdd40e37c5,1,polardiff,MIDJOURNEY,795a4eaf-de54-4a22-92ec-c6e56d6067ee.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/795a4eaf-de54-4a22-92ec-c6e56d6067ee.png
cab15d94-cb23-4763-84ff-d16472f64c77,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44841.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44841.JPG
285e69eb-0752-441a-a0c1-21aa8ce31164,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2377.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2377.JPG
1ac54667-63f2-4153-a9b8-af2386407108,1,polardiff,STABLE_DIFFUSION_1.,1429ac5c-1cc0-493c-a695-baf1c453e8b6.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1429ac5c-1cc0-493c-a695-baf1c453e8b6.png
f1c04064-24ba-416d-9534-bbdfaaeb5220,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12219.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12219.JPG
431ee33e-56a8-4280-82e9-d7393e3ef237,1,polardiff,DALL.E_3,311d5b24-3f86-4883-a0b5-d928fff00dee.png,png,/datasets/synthbuster/polardiff/DALL.E_3/311d5b24-3f86-4883-a0b5-d928fff00dee.png
9c730aa3-5548-42d7-b73b-313262a91005,1,polardiff,FIREFLY,ca83724b-5f09-4e68-a38f-145b5f1086aa.png,png,/datasets/synthbuster/polardiff/FIREFLY/ca83724b-5f09-4e68-a38f-145b5f1086aa.png
a33e3d5b-af61-40fc-ace2-5f390c703109,1,polardiff,MIDJOURNEY,7986e277-ed2b-4b42-9bc3-cef7a4f9e903.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7986e277-ed2b-4b42-9bc3-cef7a4f9e903.png
db9c8bd6-3579-49f4-b24d-e8750773d4b6,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43230.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43230.JPG
80b66b44-0c0b-459a-9d96-b0bae81302fe,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_700.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_700.JPG
c75211db-7a42-43b8-96b7-03390c03e7c3,1,polardiff,FIREFLY,93ccc369-6d05-4254-b990-110964adc832.png,png,/datasets/synthbuster/polardiff/FIREFLY/93ccc369-6d05-4254-b990-110964adc832.png
8b4ee7a9-c1de-41ba-ba93-2ba923e634aa,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37595.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37595.JPG
38ea1631-74c1-4ff2-be1a-034004418de4,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27928.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27928.JPG
05323290-10d5-4756-8cc2-b1611e826bb9,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41210.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41210.JPG
b7a764f2-1831-4859-be60-35a459894309,1,polardiff,FIREFLY,8e33371e-afbb-4306-9d39-94b2f5c342a6.png,png,/datasets/synthbuster/polardiff/FIREFLY/8e33371e-afbb-4306-9d39-94b2f5c342a6.png
5846794d-1094-4d11-a122-bb53d861bff2,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40204.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40204.JPG
2b0867ee-1880-4338-8574-ba10ed19425a,1,polardiff,STABLE_DIFFUSION_XL,44a1a378-e51d-4428-a373-b40a679aa359.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/44a1a378-e51d-4428-a373-b40a679aa359.png
4f068937-ae8a-41ba-a0ba-668bdde3dcb0,1,polardiff,GLIDE,e7b628f9-0842-40a9-a25d-bfd62247637f.png,png,/datasets/synthbuster/polardiff/GLIDE/e7b628f9-0842-40a9-a25d-bfd62247637f.png
ab87fdf8-e526-48ac-8f6b-8f8b1a501d7c,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42699.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42699.JPG
70c3b7fd-5c84-4da1-a3ff-28d16d6d5196,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13785.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13785.JPG
f3ffe73f-ef06-40aa-b267-f77e59dd07b9,0,dresden,Samsung_NV15,Samsung_NV15_1_45836.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45836.JPG
2ab39c72-99d4-435e-b8f6-4f808abf57dc,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3875.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3875.JPG
ce5cd923-57ad-40a1-acf6-d680dbdcc7cd,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51538.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51538.JPG
a0e5f118-5ea6-4d91-806f-be95975b998d,1,polardiff,FIREFLY,00816382-6135-487a-b27c-3a7e0dc1aa25.png,png,/datasets/synthbuster/polardiff/FIREFLY/00816382-6135-487a-b27c-3a7e0dc1aa25.png
525ba8c4-cf5d-4088-8018-188bf7b9d5b3,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47407.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47407.JPG
723e1990-8643-492a-a3a1-86126189b065,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35042.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35042.JPG
9ba335c0-32aa-43c8-b6c3-76167e7059a1,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10135.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10135.JPG
a3a47809-38ab-4da6-98d9-170cec8836e2,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2501.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2501.JPG
8c0ae68e-0fb8-484f-84c8-1bcaacb0c954,1,polardiff,STABLE_DIFFUSION_2.1,74025b64-fe5c-4e58-8c51-dfc901dfa8a4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/74025b64-fe5c-4e58-8c51-dfc901dfa8a4.png
c0b9f539-9327-4790-89cf-4cc6b95a3e78,1,polardiff,DALL.E_3,9a0dae40-3e3c-440c-973f-40e8a3262686.png,png,/datasets/synthbuster/polardiff/DALL.E_3/9a0dae40-3e3c-440c-973f-40e8a3262686.png
6af21885-20d8-4c01-8308-23fa8d19a058,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32935.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32935.JPG
b94e4abc-4222-490e-ae05-a1d575167aae,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40137.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40137.JPG
de2716c9-3e54-4c29-b249-43eba3f324b3,1,polardiff,STABLE_DIFFUSION_2.1,bfd8c0f1-1baf-46f1-b7bd-48bd443f124f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/bfd8c0f1-1baf-46f1-b7bd-48bd443f124f.png
bdbdd8e6-bc9c-48d3-8f68-73a03b989308,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2194.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2194.JPG
5bc4a0e5-38c8-44f1-a201-3e1fdfff0748,1,polardiff,FIREFLY,ae0baca6-91e0-4a29-b2d5-fe3441f183a7.png,png,/datasets/synthbuster/polardiff/FIREFLY/ae0baca6-91e0-4a29-b2d5-fe3441f183a7.png
0ca60a54-a9a1-40eb-8e60-eafddc2a653f,0,dresden,Samsung_NV15,Samsung_NV15_1_45975.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45975.JPG
eab0db08-c76e-47f6-b570-77b35b07248e,0,dresden,Nikon_D70,Nikon_D70s_1_22946.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22946.JPG
2c98d681-7e79-4da6-8bd9-5da192394944,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29272.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29272.JPG
b73ae025-3ce7-40aa-b571-19c3d9de6d75,1,polardiff,GLIDE,af1a8971-bce1-4ce5-a466-383967e61c4a.png,png,/datasets/synthbuster/polardiff/GLIDE/af1a8971-bce1-4ce5-a466-383967e61c4a.png
db95474b-3b4b-420e-a0b5-b4b81ca3b401,1,polardiff,DALL.E_3,3f93d333-3956-4b80-ae4f-b0e8598ffb5f.png,png,/datasets/synthbuster/polardiff/DALL.E_3/3f93d333-3956-4b80-ae4f-b0e8598ffb5f.png
9a51fc7d-6c51-4577-a91e-ab826ef5106a,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48987.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48987.JPG
e11ff64f-104b-4f22-a97c-55b3ccddcb97,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12653.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12653.JPG
7eb52591-cdf1-4915-911c-177ef834eeb9,1,polardiff,DALL.E_3,3fa8ead5-dfbc-4059-9863-cdbf11d899eb.png,png,/datasets/synthbuster/polardiff/DALL.E_3/3fa8ead5-dfbc-4059-9863-cdbf11d899eb.png
6762e4a9-9826-4920-8f5b-780b2925e823,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27514.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27514.JPG
4a227f51-1414-44da-b106-a9f3071ed164,1,polardiff,STABLE_DIFFUSION_2.1,7496dcdb-37b3-49fa-af8b-70d18b1d3f77.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7496dcdb-37b3-49fa-af8b-70d18b1d3f77.png
6d9117e3-d79d-4bb7-8d56-22984a009212,1,polardiff,DALL.E_3,10377cba-378b-43cf-a8da-96ceb2dbd849.png,png,/datasets/synthbuster/polardiff/DALL.E_3/10377cba-378b-43cf-a8da-96ceb2dbd849.png
05c7f82d-8bda-49d1-88af-fa6ff0a43b36,1,polardiff,STABLE_DIFFUSION_2.1,763867cf-d902-4a8e-bf25-91c99c70102c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/763867cf-d902-4a8e-bf25-91c99c70102c.png
56665e91-2763-4499-88b1-4a35e91353ba,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12148.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12148.JPG
a0f6e7b0-d7f2-4213-9605-4f3a54944cb3,1,polardiff,GLIDE,474686f9-b2ac-4ef0-aa4d-a7a59964eb6f.png,png,/datasets/synthbuster/polardiff/GLIDE/474686f9-b2ac-4ef0-aa4d-a7a59964eb6f.png
5a9c3f47-26ed-4051-a4a6-d952bffb18b1,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33698.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33698.JPG
dc4e832a-0df9-4304-9615-8ae397a4341c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35069.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35069.JPG
