id,label,dataset,subset,file,extension,path
47520a51-8fa2-4e73-a2b1-878e84970338,1,polardiff,STABLE_DIFFUSION_XL,6fb7ba5c-bf31-4e9e-873b-46029bc0e743.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/6fb7ba5c-bf31-4e9e-873b-46029bc0e743.png
bdbaa6ed-8139-49c4-a483-82267cc528e0,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42242.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42242.JPG
a507be4c-bd57-4b6d-b369-86ac92f5e969,0,dresden,Samsung_NV15,Samsung_NV15_2_46432.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46432.JPG
1634ef69-67d9-4c28-b2fc-72ab57bcadb5,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47745.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47745.JPG
34130043-e0f2-4483-9833-34ea3524470e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27588.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27588.JPG
fd0675e5-3fc9-4b89-8613-2660eacf3009,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49208.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49208.JPG
1e28ce1a-67eb-4677-b92d-d54d3a971dc0,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40217.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40217.JPG
a227a891-712f-4161-9c5b-e7d12962fb0f,1,polardiff,GLIDE,b4beb271-1a6a-4726-a318-2994a8abe19b.png,png,/datasets/synthbuster/polardiff/GLIDE/b4beb271-1a6a-4726-a318-2994a8abe19b.png
bb7bcd34-63e4-4448-ba2d-2666f7804700,0,dresden,Kodak_M1063_0,Kodak_M1063_0_10004.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_10004.JPG
56cf3a1f-0083-4fcf-baf1-0e8f9de60071,0,dresden,Samsung_NV15,Samsung_NV15_2_46492.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46492.JPG
4ca7cc3d-6654-4a87-88f9-ce132a4eb527,1,polardiff,GLIDE,c7e86dbf-cd77-4c78-9f2a-b562667997fa.png,png,/datasets/synthbuster/polardiff/GLIDE/c7e86dbf-cd77-4c78-9f2a-b562667997fa.png
f2a1316f-a26d-4d18-b49c-348dc8c809ee,1,polardiff,STABLE_DIFFUSION_1.,cc421e6a-8e5a-410f-ac66-0678127b7603.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./cc421e6a-8e5a-410f-ac66-0678127b7603.png
fd981514-1e20-4c0f-a292-92baade17fe4,1,polardiff,STABLE_DIFFUSION_2.1,8d306002-b266-4806-8a46-29ba83fc1d05.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8d306002-b266-4806-8a46-29ba83fc1d05.png
6f03b574-ebd1-4797-98f6-4f84c1b54e63,0,dresden,Nikon_D200,Nikon_D200_0_15723.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15723.JPG
b334b880-b40c-48dc-bf7d-8dbae4a36ef2,1,polardiff,STABLE_DIFFUSION_2.1,8ceeeaa7-6efb-4a9b-8d78-83cd6d0441f8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8ceeeaa7-6efb-4a9b-8d78-83cd6d0441f8.png
fdd52798-c3ff-4fc2-8bdf-4ceccce70cbb,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31769.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31769.JPG
4889911c-8b83-46b1-bdea-5981690ad82b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6081.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6081.JPG
5b0faf5b-9d38-41e6-a89e-75d1a3450640,1,polardiff,STABLE_DIFFUSION_1.,a0829888-572e-4809-88ed-1041f27bc9f3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./a0829888-572e-4809-88ed-1041f27bc9f3.png
b4483acf-89b9-4af4-9f84-4f07f1c8d131,1,polardiff,DALL.E_2,c84c4fbb-5474-4763-88a2-ddb630f8eef4.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c84c4fbb-5474-4763-88a2-ddb630f8eef4.png
08ffe854-19bb-4ffb-9ebf-0811b90454d3,1,polardiff,STABLE_DIFFUSION_1.,6de1d7bd-44a6-4509-8860-c07cc84350df.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./6de1d7bd-44a6-4509-8860-c07cc84350df.png
36aa6ae8-df98-45ff-9bf7-563dff681e0b,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11432.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11432.JPG
5e2b929e-d84a-4a0d-b81a-2a751b30ba77,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29331.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29331.JPG
13a5208d-6e17-4048-8a07-a3514167659a,1,polardiff,STABLE_DIFFUSION_XL,02162083-09a9-4db4-a2d2-6721ac766a26.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/02162083-09a9-4db4-a2d2-6721ac766a26.png
e8bafcff-3e1b-4fe9-81ce-c769fb830659,1,polardiff,STABLE_DIFFUSION_1.,bb04d2bc-ac78-43fc-b46f-49f8060a7d71.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./bb04d2bc-ac78-43fc-b46f-49f8060a7d71.png
61d1b636-5f5a-4482-8140-4d098cb7e37d,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32818.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32818.JPG
1b99020a-9f3b-4ae0-8ba2-b49c55f9ca83,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48689.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48689.JPG
d2066fc5-c8da-4a75-915b-e2b6f323b830,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11563.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11563.JPG
ece3dd46-3a69-450d-8bd8-4a2b8662005b,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40244.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40244.JPG
5e979837-dfd6-4458-987e-c2e36e012103,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30727.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30727.JPG
3c914997-9959-4604-8a91-77aea8b32991,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48549.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48549.JPG
2c4dcc52-5ce1-47cc-93f3-6535cf7f2800,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13380.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13380.JPG
0d0af947-c383-4771-9ad8-7e856f98fc17,1,polardiff,MIDJOURNEY,3cbe1ad1-7bbc-4086-9f2d-a6521a6e65ad.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3cbe1ad1-7bbc-4086-9f2d-a6521a6e65ad.png
46bba3d0-6b56-4184-8038-456f9cc3710a,1,polardiff,STABLE_DIFFUSION_2.1,004d9dd8-f01f-4645-834f-aee53f3add12.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/004d9dd8-f01f-4645-834f-aee53f3add12.png
4f068937-ae8a-41ba-a0ba-668bdde3dcb0,1,polardiff,GLIDE,e7b628f9-0842-40a9-a25d-bfd62247637f.png,png,/datasets/synthbuster/polardiff/GLIDE/e7b628f9-0842-40a9-a25d-bfd62247637f.png
d6ac4a5e-747b-4fd1-97c7-5cdac20b93eb,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14210.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14210.JPG
bdeaaf68-03f8-4aca-956b-5fb6fd639bf9,1,polardiff,FIREFLY,d9ffa317-f666-4eeb-9cbe-80361e63a9fb.png,png,/datasets/synthbuster/polardiff/FIREFLY/d9ffa317-f666-4eeb-9cbe-80361e63a9fb.png
a0bf16d3-0749-4df0-a147-f7fa9dbce57c,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10609.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10609.JPG
1d8da18a-0ada-47df-9d77-9cfbaa6c36e6,1,polardiff,MIDJOURNEY,9c0b060a-c4fa-4263-91a1-ce371dcc5872.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/9c0b060a-c4fa-4263-91a1-ce371dcc5872.png
9408566d-a6c9-4233-b3aa-2b6bf3013f94,1,polardiff,STABLE_DIFFUSION_XL,f36c5d6e-ce01-4394-a88c-cad4be676ed7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f36c5d6e-ce01-4394-a88c-cad4be676ed7.png
4b3354b6-401f-43de-8815-ddb2c7445ce6,1,polardiff,MIDJOURNEY,593072ae-326c-4305-aa59-ae54883f0201.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/593072ae-326c-4305-aa59-ae54883f0201.png
2ab8f6a5-5fcd-4f66-8b0d-c91896db38dc,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7653.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7653.JPG
626b4ea6-eceb-4872-bdbc-8aef29bc35a6,1,polardiff,DALL.E_3,ab612718-afd5-45fd-b775-24b5fab768b7.png,png,/datasets/synthbuster/polardiff/DALL.E_3/ab612718-afd5-45fd-b775-24b5fab768b7.png
32550be7-eab0-45dd-941b-623c8314e486,1,polardiff,FIREFLY,3ed4d41d-8a92-45af-a6c2-817a4a0fc760.png,png,/datasets/synthbuster/polardiff/FIREFLY/3ed4d41d-8a92-45af-a6c2-817a4a0fc760.png
6af21885-20d8-4c01-8308-23fa8d19a058,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32935.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32935.JPG
a4459fda-7a43-440c-b7e4-5fd412b7e235,0,dresden,Nikon_D200,Nikon_D200_0_15183.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15183.JPG
991dd7c1-2229-4cdc-b652-8b15556c9328,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33752.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33752.JPG
187f13aa-55f1-4aaf-85bf-d1f9b024f71a,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_167.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_167.JPG
4de33739-a2ea-4ef0-9e7a-248fd244de63,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10561.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10561.JPG
e5eda789-0d9e-4170-a5c5-b69e9b7fdbd7,1,polardiff,GLIDE,76b4972b-a82b-4133-af1b-afd54d9eea8c.png,png,/datasets/synthbuster/polardiff/GLIDE/76b4972b-a82b-4133-af1b-afd54d9eea8c.png
abe17049-409a-4164-9d7e-13846733dadb,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11434.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11434.JPG
314f49d2-2ea2-4b1e-b136-c2b5434f43ed,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51102.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51102.JPG
3e7a615f-fde2-4da6-aa11-1e81c2c019b1,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44837.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44837.JPG
04a18f5d-764d-411d-ba25-3c8415cfbcb4,1,polardiff,STABLE_DIFFUSION_XL,2df64b65-164b-4ac1-8d2a-935b68d003f2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/2df64b65-164b-4ac1-8d2a-935b68d003f2.png
91313dce-78fd-4cfa-8059-c2c789ebfb02,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27331.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27331.JPG
83455779-c7e5-4d80-8db3-d8f444f64d41,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35468.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35468.JPG
31ec7b05-a860-4a65-b8d7-55c5c2587f6a,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39214.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39214.JPG
c1eea073-b198-4fa7-a5c4-6a3fa1f090a8,0,dresden,Nikon_D70,Nikon_D70_0_19719.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19719.JPG
90c8431e-b06f-4549-9efc-a4b85fd8c79c,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2755.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2755.JPG
02ce978e-6358-425c-bc0f-be1f5dedb3c2,1,polardiff,MIDJOURNEY,ede1adb3-00b1-4ab9-b227-0bf8bcb10640.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ede1adb3-00b1-4ab9-b227-0bf8bcb10640.png
71c26715-5542-4c73-a6a2-3065575c06a6,1,polardiff,STABLE_DIFFUSION_XL,8d8c0957-16cf-4cd9-b8b2-98210a4ec768.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/8d8c0957-16cf-4cd9-b8b2-98210a4ec768.png
8ad0fb7e-056a-4021-9c81-7bdd24032409,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24670.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24670.JPG
59fcc1a7-69dd-4359-9f56-7be6b9606672,1,polardiff,STABLE_DIFFUSION_1.,19ff511d-d73e-4df2-93b3-9fc0dd269f6f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./19ff511d-d73e-4df2-93b3-9fc0dd269f6f.png
87394611-6fc9-4037-9a5d-824de806adf2,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30715.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30715.JPG
a296b3c8-2c7b-4bd0-a638-0cea58643406,1,polardiff,STABLE_DIFFUSION_XL,f6687596-bd17-42d9-a38b-315aec4d7aeb.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f6687596-bd17-42d9-a38b-315aec4d7aeb.png
57754a0d-51bd-4e14-8908-a01c15859150,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13259.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13259.JPG
91b7b257-8b00-403f-9507-70801076a601,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1374.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1374.JPG
6ef928ca-9027-4634-9cb0-5d086f451774,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34559.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34559.JPG
9b4fe4ec-8bef-4dee-af94-2968ecaee845,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11875.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11875.JPG
7e1cdced-280b-4aa9-9a9f-eaa040c2ae86,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44314.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44314.JPG
6788cb94-e013-4dc3-822f-27f89ddfccec,1,polardiff,STABLE_DIFFUSION_1.,2cae724f-8d90-48dc-9b4e-d3fc847763bf.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./2cae724f-8d90-48dc-9b4e-d3fc847763bf.png
44879b4f-e4b5-4e51-a0ef-5a4ea8754bfc,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46970.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46970.JPG
4ec36fc0-eccb-46c2-83ad-c24777a08d13,1,polardiff,STABLE_DIFFUSION_2.1,d7c69b99-3d39-4d2a-bfe1-275c07bd2e88.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/d7c69b99-3d39-4d2a-bfe1-275c07bd2e88.png
5995252d-a61e-4f2f-bfd8-7f1b872ceda8,1,polardiff,DALL.E_3,e0f147f8-e64d-4fb8-a651-43ab3cff78e9.png,png,/datasets/synthbuster/polardiff/DALL.E_3/e0f147f8-e64d-4fb8-a651-43ab3cff78e9.png
808ff7ff-27c1-43f6-96e4-3df93839ceb8,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11894.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11894.JPG
371c1afb-7245-426c-be66-1bf93a723e98,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2223.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2223.JPG
3922ab5e-96c6-4cc3-bc47-65a665dacb9e,0,dresden,Samsung_NV15,Samsung_NV15_2_46361.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46361.JPG
289ebd6c-63f9-465d-ad23-ca3b0bf8d6f4,1,polardiff,DALL.E_3,84b07651-fb35-4c05-9698-ec7a302bf5fd.png,png,/datasets/synthbuster/polardiff/DALL.E_3/84b07651-fb35-4c05-9698-ec7a302bf5fd.png
841c691e-f7f4-4cd6-8b15-f4359a98240d,1,polardiff,FIREFLY,706e1222-2b47-45a0-8e59-59af1cdd96dd.png,png,/datasets/synthbuster/polardiff/FIREFLY/706e1222-2b47-45a0-8e59-59af1cdd96dd.png
61c3487f-18fc-4d4f-a1a8-662693c1a682,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25254.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25254.JPG
6fd7b567-46f0-4c21-ac53-16e394842fbb,1,polardiff,FIREFLY,006cd0fb-4aae-456d-9274-f42e1c353751.png,png,/datasets/synthbuster/polardiff/FIREFLY/006cd0fb-4aae-456d-9274-f42e1c353751.png
6adb97d5-7a30-4d93-acd8-1e470e174412,1,polardiff,MIDJOURNEY,73b7e97d-bc02-4a56-94f3-67bd60e10b1d.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/73b7e97d-bc02-4a56-94f3-67bd60e10b1d.png
71ec14d5-a529-441a-a3d5-8100911f28b1,1,polardiff,DALL.E_2,11ae0044-516b-4ee6-b091-d2fe0cfea5b9.png,png,/datasets/synthbuster/polardiff/DALL.E_2/11ae0044-516b-4ee6-b091-d2fe0cfea5b9.png
ceac144a-4271-4648-8ea1-4ba67d81327c,1,polardiff,GLIDE,c515ba37-b449-4121-8adc-5155928133ec.png,png,/datasets/synthbuster/polardiff/GLIDE/c515ba37-b449-4121-8adc-5155928133ec.png
ff2f186d-91be-481a-ac95-97518626a6e5,1,polardiff,STABLE_DIFFUSION_1.,630a0509-54fc-4ada-8659-b10ea0bd1d78.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./630a0509-54fc-4ada-8659-b10ea0bd1d78.png
81f2f12a-037b-469e-a36a-813811dd691e,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14082.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14082.JPG
681249f5-b8ee-4ce9-b353-8ed5af3de362,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7791.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7791.JPG
47aeecd8-e099-42ee-a846-ad4d5a160fc9,1,polardiff,STABLE_DIFFUSION_1.,b86325b8-6cea-46d0-b406-09a7dca6acb1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./b86325b8-6cea-46d0-b406-09a7dca6acb1.png
0f0ebe9a-b05f-47dc-ace0-c50fb3cac7cb,1,polardiff,STABLE_DIFFUSION_1.,d3bcf8c7-3654-48e7-a040-640fba1bd98a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d3bcf8c7-3654-48e7-a040-640fba1bd98a.png
888ac71a-7975-494b-a05b-6609a553c1b7,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42198.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42198.JPG
51b07e7f-6499-46c3-b8ef-0d5bea647472,0,dresden,Nikon_D70,Nikon_D70_1_20781.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20781.JPG
e885f2ab-d979-4562-a271-7f8ac860a491,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25773.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25773.JPG
65c3f1c6-506a-47ee-9e51-ec8538dfa569,1,polardiff,DALL.E_3,8f42ba75-0e3d-4373-aaa8-efdb51be4f3a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/8f42ba75-0e3d-4373-aaa8-efdb51be4f3a.png
e39e3655-18bb-4e0c-8882-b771db8c5b48,1,polardiff,STABLE_DIFFUSION_XL,6fe836d2-646a-4549-93e2-9a37391d4a53.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/6fe836d2-646a-4549-93e2-9a37391d4a53.png
23043873-efc6-4d7a-a2e3-123a1219070c,0,dresden,Nikon_D200,Nikon_D200_1_17706.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17706.JPG
c8d315c6-53c0-43f5-a318-fc7399f1da33,1,polardiff,GLIDE,2487d39e-14d4-4a4a-aa28-0a28439d1916.png,png,/datasets/synthbuster/polardiff/GLIDE/2487d39e-14d4-4a4a-aa28-0a28439d1916.png
fc8ca2a3-3077-485e-ab6c-bc4308edde40,1,polardiff,DALL.E_3,85d492d1-6ba9-4d5e-a0b5-450bf943e837.png,png,/datasets/synthbuster/polardiff/DALL.E_3/85d492d1-6ba9-4d5e-a0b5-450bf943e837.png
fcf97bc3-4a36-41df-8a6e-7ebc906d2169,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27866.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27866.JPG
1f5723bb-5286-4953-bff8-23111b58b96f,1,polardiff,GLIDE,8e875ee9-f5f7-448c-9144-9d18c00bc4d9.png,png,/datasets/synthbuster/polardiff/GLIDE/8e875ee9-f5f7-448c-9144-9d18c00bc4d9.png
eee1a009-adfc-491d-a2c8-739a442e747d,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11033.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11033.JPG
ed7ed40e-ef28-4b56-bff6-56e711d89b36,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27560.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27560.JPG
1bba19a2-4de4-4b8d-8764-80003a26991f,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10168.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10168.JPG
add664ef-a590-43a8-b337-19390b12d408,1,polardiff,DALL.E_3,a795ec0f-9431-47f1-a2dd-320a9d127434.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a795ec0f-9431-47f1-a2dd-320a9d127434.png
6762e4a9-9826-4920-8f5b-780b2925e823,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27514.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27514.JPG
3a086446-4fd0-4254-95c5-2bab3aa1e915,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31227.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31227.JPG
66c187d9-0b7f-47da-95dd-0d8e10b0eeb9,1,polardiff,FIREFLY,ca4386e5-9161-47b2-8850-495b575a9098.png,png,/datasets/synthbuster/polardiff/FIREFLY/ca4386e5-9161-47b2-8850-495b575a9098.png
250fad39-0861-4853-9d83-c8ff31e15b17,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30678.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30678.JPG
12f063f6-eb11-412b-a3fa-75db1856605d,1,polardiff,MIDJOURNEY,04a532f2-ceb0-4c99-a0cc-d04c5f2c5cbd.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/04a532f2-ceb0-4c99-a0cc-d04c5f2c5cbd.png
eb5560b3-9636-47a3-a659-b8d850d45b15,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42687.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42687.JPG
19725014-a297-4129-a548-a5b1520f8427,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51139.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51139.JPG
0540f4d0-ce23-44c5-b180-902ff5028e90,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25649.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25649.JPG
4ece7988-c981-4628-8230-ad665b5d3007,0,dresden,Nikon_D200,Nikon_D200_0_15427.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15427.JPG
f7bc247d-2c12-4af7-a485-8b7011ee0281,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48248.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48248.JPG
b10124c6-65aa-4441-8fa6-f5df285b3cc5,1,polardiff,DALL.E_3,52e409e6-208f-4bff-8644-5c7c1f2aa4c5.png,png,/datasets/synthbuster/polardiff/DALL.E_3/52e409e6-208f-4bff-8644-5c7c1f2aa4c5.png
